Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
OCO,Alpine,Qatar Grand Prix,2023,89.743,MEDIUM,8.0,31.4,37.3,5.419,308.883,57,13.0,300.0,159.8790322580645,175.8,177.8,247.9848484848485,284.0,272.4,69.8913043478261,40.58870504351643,0.2422360248447205,0.42910320909592725,0.0
OCO,Alpine,Qatar Grand Prix,2023,89.43,MEDIUM,9.0,31.5,36.8,5.419,308.883,57,14.0,300.0,159.35714285714286,176.8,172.6,248.01818181818183,284.0,271.6,69.17919075144509,40.370346778958485,0.23121387283236994,0.42221942977491034,0.0
OCO,Alpine,Qatar Grand Prix,2023,89.306,MEDIUM,10.0,31.4,36.7,5.419,308.883,57,15.0,302.0,160.05833333333334,170.2,169.8,250.98086124401914,284.8,275.0,71.1823708206687,40.14087455718587,0.22796352583586627,0.42015798263617027,0.0
OCO,Alpine,Qatar Grand Prix,2023,89.377,MEDIUM,14.0,31.3,36.8,5.419,308.883,57,19.0,300.0,158.912,170.8,178.0,250.53917050691246,283.4,275.2,70.66959064327486,40.34192799892744,0.24561403508771928,0.4310813690962656,0.0
OCO,Alpine,Qatar Grand Prix,2023,89.487,MEDIUM,15.0,31.3,36.7,5.419,308.883,57,20.0,300.0,160.072,176.4,182.6,249.0,286.2,270.4,70.6086956521739,40.132635255336986,0.22608695652173913,0.41890366806016005,0.0
OCO,Alpine,Qatar Grand Prix,2023,89.186,MEDIUM,17.0,31.2,36.5,5.419,308.883,57,22.0,303.0,160.51908396946564,173.6,173.8,250.4066985645933,287.2,272.2,68.76764705882353,40.608086009003095,0.2323529411764706,0.4229553197427579,0.0
OCO,Alpine,Qatar Grand Prix,2023,88.85,MEDIUM,18.0,31.2,36.7,5.419,308.883,57,23.0,300.0,160.43589743589743,174.8,177.8,248.77625570776254,285.4,270.2,70.3125,40.474727235351686,0.23214285714285715,0.42282933695243197,0.0
OCO,Alpine,Qatar Grand Prix,2023,88.718,MEDIUM,19.0,31.2,36.7,5.419,308.883,57,24.0,301.0,160.4188034188034,176.8,181.4,250.7,284.4,271.8,71.2700296735905,39.97910269975664,0.20178041543026706,0.4019259132406751,0.0
OCO,Alpine,Qatar Grand Prix,2023,88.693,HARD,2.0,31.3,36.8,5.419,308.883,57,27.0,302.0,160.0081300813008,174.2,173.0,249.5185185185185,283.4,272.4,68.8731563421829,40.44031125408849,0.20353982300884957,0.4032257219931433,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.977,HARD,3.0,31.3,37.1,5.419,308.883,57,28.0,300.0,160.57407407407408,163.8,176.0,250.1042654028436,284.8,272.2,71.18808777429467,39.44300540352765,0.18181818181818182,0.38630056997137063,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.888,HARD,4.0,31.3,36.9,5.419,308.883,57,29.0,300.0,160.11009174311926,168.8,171.6,250.62555066079295,284.0,272.6,71.33928571428571,40.07766048481415,0.19047619047619047,0.3932623741903138,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.595,HARD,5.0,31.4,37.2,5.419,308.883,57,30.0,301.0,162.29464285714286,171.2,176.8,251.8133971291866,285.0,272.8,72.33644859813084,39.980919806804486,0.20249221183800623,0.4024844959379243,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.45,HARD,6.0,31.4,37.2,5.419,308.883,57,31.0,300.0,162.0841121495327,176.2,186.2,250.40639269406392,285.4,272.0,71.49079754601227,40.346631634933786,0.19325153374233128,0.39545554403160504,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.293,HARD,7.0,31.4,36.5,5.419,308.883,57,32.0,302.0,160.45631067961165,165.4,166.6,251.20454545454547,283.8,273.2,72.28173374613003,39.82459063625184,0.18885448916408668,0.3920002700000287,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.426,HARD,14.0,31.3,36.2,5.419,308.883,57,39.0,299.0,159.6060606060606,172.4,174.4,250.0137614678899,284.2,273.6,73.90220820189275,38.33298346973129,0.19558359621451105,0.39727639612735327,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.761,HARD,15.0,31.2,36.1,5.419,308.883,57,40.0,298.0,162.15454545454546,176.2,179.8,250.49545454545455,285.8,273.2,72.61212121212121,39.98640922286539,0.20909090909090908,0.4072769953986279,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.45,HARD,17.0,31.2,35.6,5.419,308.883,57,42.0,300.0,159.91836734693877,167.8,176.2,251.17777777777778,287.0,275.6,74.37770897832817,39.04130316086919,0.19195046439628483,0.39444540517393173,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.849,MEDIUM,2.0,31.0,35.5,5.419,308.883,57,45.0,295.0,161.19417475728156,171.2,175.0,249.56502242152467,285.6,274.2,72.72699386503068,38.6402222662021,0.18711656441717792,0.39060461839229604,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.538,MEDIUM,3.0,31.1,36.1,5.419,308.883,57,46.0,299.0,160.5242718446602,170.8,179.8,251.5374449339207,287.4,272.6,73.22121212121212,38.46424351162302,0.19696969696969696,0.39831319753964267,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.737,MEDIUM,4.0,31.0,36.5,5.419,308.883,57,47.0,300.0,161.97115384615384,168.4,172.6,252.15695067264573,284.8,273.8,74.25688073394495,38.2142981471382,0.16819571865443425,0.3746132380751153,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.458,MEDIUM,5.0,31.1,36.4,5.419,308.883,57,48.0,301.0,160.74,180.6,181.2,251.77631578947367,286.8,273.2,73.36585365853658,38.64541613516232,0.18597560975609756,0.38968146563986794,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.768,MEDIUM,6.0,31.0,35.9,5.419,308.883,57,49.0,299.0,162.73584905660377,178.4,183.4,250.82062780269058,286.0,276.4,70.98784194528875,40.60277352084089,0.19148936170212766,0.3940725845173563,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.467,MEDIUM,7.0,31.0,36.3,5.419,308.883,57,50.0,300.0,163.28301886792454,177.6,172.2,251.16,284.0,272.8,71.10876132930514,40.00644207943247,0.1782477341389728,0.38330059288034773,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.887,MEDIUM,8.0,31.0,36.4,5.419,308.883,57,51.0,300.0,161.88235294117646,171.8,178.4,251.35135135135135,284.0,276.0,71.96604938271605,39.4388120563818,0.15432098765432098,0.3618149579973172,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.806,MEDIUM,9.0,31.0,36.3,5.419,308.883,57,52.0,300.0,160.55555555555554,176.4,177.0,250.28440366972478,287.0,273.2,70.73006134969326,39.987161224141126,0.16257668711656442,0.36954623144867016,0.0
OCO,Alpine,Qatar Grand Prix,2023,86.968,MEDIUM,10.0,31.0,36.3,5.419,308.883,57,53.0,300.0,161.58035714285714,175.2,183.8,250.5275229357798,285.2,273.6,70.76363636363637,39.68483604175126,0.17575757575757575,0.38119178256411707,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.089,MEDIUM,11.0,30.9,35.4,5.419,308.883,57,54.0,299.0,162.26363636363635,173.0,180.4,250.4203539823009,284.4,275.4,70.86309523809524,40.12300871074903,0.17559523809523808,0.38104287748850424,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.24,MEDIUM,12.0,30.9,35.5,5.419,308.883,57,55.0,300.0,164.03030303030303,176.0,183.4,249.91479820627802,283.8,272.0,69.56211180124224,40.95576436569996,0.16459627329192547,0.3713929220388906,0.0
OCO,Alpine,Qatar Grand Prix,2023,87.408,MEDIUM,13.0,30.9,35.6,5.419,308.883,57,56.0,300.0,161.89,166.8,180.0,249.07456140350877,285.4,274.2,69.7530487804878,40.05756549476819,0.14939024390243902,0.3570173675898647,0.0
OCO,Alpine,Qatar Grand Prix,2023,88.699,MEDIUM,14.0,30.9,35.6,5.419,308.883,57,57.0,299.0,164.16363636363636,177.0,182.0,246.1850220264317,283.8,275.8,60.3026706231454,42.94615702901519,0.10089020771513353,0.3016311456544662,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,94.03,MEDIUM,2.0,31.5,37.3,5.419,308.883,57,5.0,311.0,152.02666666666667,169.2,182.2,246.95544554455446,286.2,271.2,63.61079545454545,42.715839685638976,0.22727272727272727,0.4196667441198743,1.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,92.573,MEDIUM,3.0,31.5,37.2,5.419,308.883,57,6.0,300.0,155.3941605839416,169.0,181.4,247.39234449760767,285.2,273.2,66.90462427745665,42.158838796852585,0.2254335260115607,0.4184726714229031,1.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,91.277,MEDIUM,6.0,31.5,36.8,5.419,308.883,57,9.0,305.0,156.3582089552239,171.6,181.0,247.96713615023475,287.2,275.6,70.25360230547551,40.66164071951883,0.2219020172910663,0.4161256225279122,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,91.289,MEDIUM,9.0,31.5,36.9,5.419,308.883,57,12.0,299.0,156.83333333333334,173.6,182.2,247.5024630541872,285.0,272.8,67.04322766570606,42.49693465943183,0.21037463976945245,0.40816327380513256,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,91.142,MEDIUM,10.0,31.4,37.3,5.419,308.883,57,13.0,301.0,157.26315789473685,174.2,173.0,247.7969543147208,284.2,271.4,69.71818181818182,41.543209676677584,0.18484848484848485,0.38876408651944977,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.445,MEDIUM,11.0,31.5,36.8,5.419,308.883,57,14.0,305.0,158.11764705882354,168.6,172.6,247.93953488372094,284.0,269.4,70.08262108262109,41.25691644140597,0.19373219373219372,0.3957856953533271,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.974,MEDIUM,12.0,31.4,36.7,5.419,308.883,57,15.0,294.0,158.56451612903226,165.4,175.8,246.32857142857142,281.2,271.6,70.47305389221557,40.78042196042557,0.15269461077844312,0.3602325527252377,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.066,MEDIUM,13.0,31.4,36.9,5.419,308.883,57,16.0,300.0,158.58273381294964,174.4,178.2,248.43127962085308,282.0,270.0,68.41428571428571,42.21092243701902,0.18285714285714286,0.3871027600891063,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.262,MEDIUM,14.0,31.4,36.4,5.419,308.883,57,17.0,298.0,158.5859375,168.0,188.8,248.73214285714286,282.0,269.0,70.41477272727273,41.68698455668965,0.16193181818181818,0.36891264866705553,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,91.286,MEDIUM,15.0,31.3,36.8,5.419,308.883,57,18.0,298.0,154.76153846153846,154.2,177.6,247.65887850467288,280.2,269.4,68.01453488372093,42.09405432020634,0.17732558139534885,0.3825003650406372,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.443,MEDIUM,16.0,31.3,36.8,5.419,308.883,57,19.0,295.0,158.72519083969465,171.0,181.6,246.875,282.6,270.8,68.52449567723343,41.69211891629487,0.15561959654178675,0.36301778562275633,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,90.631,MEDIUM,17.0,31.3,36.7,5.419,308.883,57,20.0,296.0,157.2058823529412,172.8,171.8,248.0841121495327,281.8,274.6,68.45714285714286,42.43420179271305,0.17714285714285713,0.3823361414934506,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.657,HARD,2.0,31.2,36.7,5.419,308.883,57,23.0,298.0,159.87826086956522,168.6,181.6,248.90222222222224,281.2,272.8,71.73823529411764,40.74185598049055,0.16470588235294117,0.3714615579718063,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.526,HARD,3.0,31.2,36.7,5.419,308.883,57,24.0,297.0,160.4070796460177,169.2,177.6,248.99537037037038,282.0,272.6,71.37082066869301,40.77887873457092,0.1580547112462006,0.3653479589978505,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.325,HARD,4.0,31.2,36.5,5.419,308.883,57,25.0,297.0,161.58474576271186,171.2,187.6,248.29777777777778,283.6,273.6,71.52769679300292,40.82395119140916,0.16034985422740525,0.36746626537887683,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.38,HARD,5.0,31.3,37.1,5.419,308.883,57,26.0,297.0,160.66964285714286,174.6,176.6,249.35454545454544,282.2,272.8,74.24096385542168,39.55082862582814,0.1355421686746988,0.342818433837751,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.921,HARD,6.0,31.3,36.8,5.419,308.883,57,27.0,302.0,161.6695652173913,170.8,184.2,250.44196428571428,284.0,272.2,74.13274336283186,39.66766626845373,0.13864306784660768,0.3460845050685578,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.949,HARD,7.0,31.3,37.1,5.419,308.883,57,28.0,297.0,160.06,173.0,175.8,248.8348623853211,282.0,273.0,73.91509433962264,39.181238168784574,0.1320754716981132,0.33910640685385934,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.721,HARD,8.0,31.3,36.9,5.419,308.883,57,29.0,302.0,162.10084033613447,174.4,184.6,250.02777777777777,284.6,272.2,70.1820895522388,41.73353928209205,0.17313432835820897,0.37892934956499225,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.007,HARD,9.0,31.4,37.2,5.419,308.883,57,30.0,300.0,161.1214953271028,175.8,184.2,250.58962264150944,284.8,270.6,73.38557993730407,39.64003017992998,0.12539184952978055,0.3316829869509922,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.059,HARD,10.0,31.4,37.2,5.419,308.883,57,31.0,299.0,158.36893203883494,163.2,177.2,249.44247787610618,282.6,272.6,73.5258358662614,39.72205377473242,0.1337386018237082,0.34088971430116777,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.168,HARD,11.0,31.4,36.5,5.419,308.883,57,32.0,300.0,161.0467289719626,167.4,173.2,249.35746606334843,282.2,268.8,72.65548780487805,39.9534159215206,0.12804878048780488,0.3346546497753247,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.235,HARD,14.0,31.3,36.3,5.419,308.883,57,35.0,299.0,160.91379310344828,164.8,177.0,249.85321100917432,283.6,273.0,71.37125748502994,40.27234477863858,0.15269461077844312,0.3602325527252377,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.482,HARD,15.0,31.2,36.1,5.419,308.883,57,36.0,297.0,159.20353982300884,166.2,184.8,248.94954128440367,283.4,277.0,72.51359516616314,40.20518166596426,0.1419939577039275,0.3495723967498587,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,88.212,HARD,16.0,31.1,36.1,5.419,308.883,57,37.0,301.0,161.38793103448276,173.0,174.6,250.35746606334843,284.8,271.2,71.92878338278932,40.936008816941055,0.1572700296735905,0.3645965171519667,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,89.391,HARD,17.0,31.2,36.3,5.419,308.883,57,38.0,300.0,158.0551181102362,159.4,182.6,249.41545893719805,284.4,272.4,70.54191616766467,40.5788045523751,0.15868263473053892,0.36592808643541785,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.975,HARD,3.0,31.2,36.0,5.419,308.883,57,41.0,299.0,160.36036036036037,173.8,178.8,248.91402714932127,283.8,272.4,69.6144578313253,41.021350663760245,0.14156626506024098,0.34913092594420886,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.557,HARD,4.0,31.2,35.6,5.419,308.883,57,42.0,296.0,161.4607843137255,179.6,182.8,248.26027397260273,282.2,272.0,71.86292834890966,40.41511044953329,0.14018691588785046,0.34772289966763914,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.194,HARD,5.0,31.1,35.6,5.419,308.883,57,43.0,295.0,162.69791666666666,170.4,179.4,249.82142857142858,282.6,275.8,74.0625,39.42886734281501,0.128125,0.3347523999600254,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.428,HARD,6.0,31.1,35.8,5.419,308.883,57,44.0,295.0,159.5157894736842,171.2,178.6,248.73362445414847,285.0,274.4,73.94753086419753,39.27493422376132,0.13580246913580246,0.3431085872670971,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.205,HARD,7.0,31.0,35.5,5.419,308.883,57,45.0,298.0,162.2621359223301,172.2,182.6,251.5810810810811,282.6,275.2,74.38461538461539,38.97818807101152,0.12307692307692308,0.329032077861883,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.819,HARD,8.0,31.1,36.1,5.419,308.883,57,46.0,298.0,162.67307692307693,170.2,172.2,250.6578947368421,284.8,275.6,74.19578313253012,39.47794803375484,0.13253012048192772,0.33957799783359677,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.14,HARD,9.0,31.0,36.5,5.419,308.883,57,47.0,296.0,161.68571428571428,174.0,172.8,250.57847533632287,284.2,275.4,73.7560975609756,39.646314304553044,0.13109756097560976,0.3380226947036334,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.689,HARD,10.0,31.1,36.4,5.419,308.883,57,48.0,301.0,161.78846153846155,169.8,173.4,251.57399103139014,284.8,274.0,73.60550458715596,39.66756452226487,0.12538226299694188,0.3316593677990279,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.686,HARD,11.0,31.0,35.9,5.419,308.883,57,49.0,299.0,160.8125,172.6,181.8,249.06808510638297,284.4,275.4,72.39577039274924,40.75927684249168,0.13897280966767372,0.34644187389188136,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.113,HARD,12.0,31.0,36.3,5.419,308.883,57,50.0,297.0,162.76699029126215,179.2,180.4,249.65367965367966,284.0,273.8,72.84730538922156,40.1912549530274,0.11976047904191617,0.325168382521982,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.131,HARD,13.0,31.0,36.4,5.419,308.883,57,51.0,300.0,162.96116504854368,177.2,173.2,250.7716894977169,285.0,274.4,71.12732919254658,41.19680671104552,0.12732919254658384,0.33386019004542206,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.122,HARD,14.0,31.0,36.3,5.419,308.883,57,52.0,299.0,162.03773584905662,172.8,180.0,251.52488687782807,283.4,271.6,71.8776758409786,40.863798423244745,0.11926605504587157,0.3245980234849567,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.905,HARD,15.0,31.0,36.3,5.419,308.883,57,53.0,300.0,160.5463917525773,175.0,171.4,249.4915254237288,285.4,276.0,74.92792792792793,39.27261340253116,0.11411411411411411,0.3184282922420553,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.652,HARD,16.0,30.9,35.4,5.419,308.883,57,54.0,299.0,163.08,173.0,183.6,250.94420600858368,285.6,273.8,74.1951951951952,39.32703139738698,0.12612612612612611,0.3324910665649381,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,86.929,HARD,17.0,30.9,35.5,5.419,308.883,57,55.0,301.0,160.89247311827958,174.4,169.0,250.77631578947367,284.4,276.0,72.56386292834891,40.73385189288085,0.13395638629283488,0.34113723131886425,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.308,HARD,18.0,30.9,35.6,5.419,308.883,57,56.0,300.0,159.53398058252426,172.4,182.6,249.98214285714286,284.4,275.6,71.73700305810398,40.3047205391534,0.12232415902140673,0.32816198322876644,0.0
BOT,Alfa Romeo,Qatar Grand Prix,2023,87.103,HARD,19.0,30.9,35.6,5.419,308.883,57,57.0,302.0,160.11650485436894,177.6,176.2,251.1,285.2,278.8,71.84984984984985,40.25986717685329,0.14114114114114115,0.34869103926334166,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,93.411,MEDIUM,5.0,31.5,37.3,5.419,308.883,57,5.0,310.0,154.64383561643837,163.2,168.0,247.2549019607843,287.2,270.8,64.25714285714285,41.674370689059046,0.18285714285714286,0.3871027600891063,1.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,92.609,MEDIUM,6.0,31.5,37.2,5.419,308.883,57,6.0,305.0,154.69924812030075,174.2,175.2,245.10747663551402,284.2,272.8,64.66282420749279,42.81555921713442,0.207492795389049,0.40609702538074327,1.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,91.165,MEDIUM,15.0,31.4,36.7,5.419,308.883,57,15.0,300.0,158.6953125,157.0,176.8,248.52657004830917,283.2,273.0,70.76716417910448,40.58988099931845,0.16716417910447762,0.37368053685360886,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,89.902,MEDIUM,16.0,31.4,36.9,5.419,308.883,57,16.0,305.0,158.23664122137404,170.6,180.4,247.5275229357798,285.2,270.2,70.69340974212034,41.09633324116624,0.18051575931232092,0.38516867167740293,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,89.911,MEDIUM,17.0,31.4,36.4,5.419,308.883,57,17.0,296.0,157.56153846153848,167.6,175.6,248.6409090909091,283.6,268.8,70.22285714285714,41.20626072631969,0.1742857142857143,0.37989808401279723,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,88.699,HARD,2.0,31.3,36.7,5.419,308.883,57,20.0,301.0,160.3859649122807,169.6,182.6,248.13063063063063,287.0,267.6,70.16369047619048,41.458916799171504,0.16964285714285715,0.3758785018960691,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,89.203,HARD,3.0,31.2,36.5,5.419,308.883,57,21.0,299.0,161.79032258064515,167.2,182.6,250.07109004739337,281.6,274.8,71.16716417910447,40.85341983962572,0.16119402985074627,0.3682598762982423,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,88.876,HARD,4.0,31.2,36.5,5.419,308.883,57,22.0,302.0,158.68067226890756,171.0,182.8,249.25925925925927,283.8,274.0,70.66268656716417,40.98571693603453,0.1582089552238806,0.3654827230905008,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,88.575,HARD,9.0,31.3,36.8,5.419,308.883,57,27.0,298.0,157.9298245614035,165.6,171.2,248.10267857142858,284.8,271.8,70.94970414201184,40.48592622707472,0.15680473372781065,0.36415565977650033,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,88.027,HARD,10.0,31.3,37.1,5.419,308.883,57,28.0,301.0,159.07070707070707,161.2,177.4,251.02727272727273,283.0,270.0,73.56739811912226,39.32329717954183,0.14106583072100312,0.34863632642844095,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,87.997,HARD,11.0,31.3,36.9,5.419,308.883,57,29.0,301.0,157.38392857142858,165.0,170.0,250.4513274336283,282.6,270.6,70.95266272189349,40.32763602432256,0.16272189349112426,0.36965898094037414,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,89.014,HARD,12.0,31.4,37.2,5.419,308.883,57,30.0,300.0,159.40833333333333,178.4,177.8,249.41871921182266,282.8,271.4,70.07120743034056,40.51436990023861,0.1609907120743034,0.36809262848266905,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,88.098,HARD,13.0,31.4,37.2,5.419,308.883,57,31.0,300.0,158.32758620689654,176.0,181.4,250.49765258215962,285.6,274.6,71.6838905775076,40.29673187060465,0.15501519756838905,0.36247045684497226,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,89.213,HARD,14.0,31.4,36.5,5.419,308.883,57,32.0,302.0,156.44166666666666,172.0,169.4,251.91037735849056,283.8,273.8,69.55421686746988,40.953441403976775,0.16265060240963855,0.369603639541298,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,87.797,HARD,16.0,31.3,36.3,5.419,308.883,57,34.0,298.0,160.61111111111111,180.4,173.4,250.77625570776254,283.2,272.0,72.3914373088685,40.167207881953914,0.14984709480122324,0.35746848655450836,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,87.511,HARD,2.0,31.2,36.2,5.419,308.883,57,37.0,302.0,159.61061946902655,172.8,175.6,251.65296803652967,283.6,275.4,69.8855421686747,40.90264214877179,0.1746987951807229,0.3802824116718295,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,87.153,HARD,5.0,31.2,36.1,5.419,308.883,57,40.0,300.0,160.63302752293578,171.4,182.2,250.9909090909091,285.8,273.4,72.24924012158054,39.8815151535798,0.15501519756838905,0.36247045684497226,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,87.076,HARD,7.0,31.2,35.6,5.419,308.883,57,42.0,298.0,161.6734693877551,170.4,179.2,251.57657657657657,283.6,273.0,73.615625,39.622581584179805,0.153125,0.36067193909272016,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.95,HARD,8.0,31.1,35.6,5.419,308.883,57,43.0,299.0,159.81632653061226,169.8,175.6,250.8082191780822,285.0,274.6,72.21135646687698,40.100381919829644,0.167192429022082,0.37373754270687726,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.911,HARD,9.0,31.1,35.8,5.419,308.883,57,44.0,299.0,160.03883495145632,168.6,181.8,251.56,284.2,274.0,73.79268292682927,38.9467566628287,0.12804878048780488,0.3346546497753247,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.842,HARD,10.0,31.1,35.5,5.419,308.883,57,45.0,298.0,158.81632653061226,169.8,179.8,250.22072072072072,284.2,274.2,72.95,39.81718411025847,0.146875,0.3545356581718693,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.589,HARD,11.0,31.1,36.1,5.419,308.883,57,46.0,297.0,160.7843137254902,171.6,173.6,251.4298245614035,284.8,274.6,73.80909090909091,39.11610698828249,0.1303030303030303,0.33714774343400766,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.552,HARD,12.0,31.0,36.5,5.419,308.883,57,47.0,299.0,160.8921568627451,178.2,161.6,252.10762331838566,285.0,271.8,73.96923076923076,39.13129578216958,0.1476923076923077,0.3553418160979739,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.74,HARD,13.0,31.1,36.4,5.419,308.883,57,48.0,297.0,161.24242424242425,170.6,174.8,251.67965367965368,284.2,273.4,74.4030303030303,39.07141761799704,0.1303030303030303,0.33714774343400766,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.649,HARD,14.0,31.0,35.9,5.419,308.883,57,49.0,297.0,159.60204081632654,172.2,170.2,250.73245614035088,283.6,271.0,74.93251533742331,39.07911168730675,0.13803680981595093,0.34546888341802817,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.534,HARD,15.0,31.0,36.3,5.419,308.883,57,50.0,297.0,158.99,175.2,172.6,251.71063829787235,281.4,274.6,73.68955223880597,39.598120132935385,0.15522388059701492,0.3626596621706558,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.818,HARD,16.0,31.0,36.4,5.419,308.883,57,51.0,296.0,160.37894736842105,171.0,177.6,250.76888888888888,283.8,271.6,76.03125,37.74737373828716,0.134375,0.3415889250698967,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.323,SOFT,2.0,30.9,35.4,5.419,308.883,57,54.0,303.0,159.74285714285713,173.4,171.0,253.4070796460177,287.4,276.0,73.25377643504531,38.55522142760544,0.14501510574018128,0.35264917292553594,0.0
ZHO,Alfa Romeo,Qatar Grand Prix,2023,86.683,SOFT,3.0,30.9,35.5,5.419,308.883,57,55.0,302.0,160.12745098039215,169.6,181.2,254.2232558139535,287.2,275.8,73.29968454258675,39.25567482835171,0.14195583596214512,0.3495566241489401,0.0
