Driver,Team,Event,TyreCompound,Qualifying Time,Top Speed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
COL,Alpine,Emilia Romagna Grand Prix,HARD,80.345,333.0,148.91472868217053,158.2,188.2,260.73295454545456,291.4,275.0,66.6983606557377,42.37327271671097,0.20655737704918034,0.4055003619875633,2.6163934426229507
BEA,Haas F1 Team,Emilia Romagna Grand Prix,HARD,79.521,315.0,146.6328125,153.6,173.0,258.46067415730334,288.4,273.8,68.640522875817,40.88065226438749,0.20261437908496732,0.4026058907517051,0.0
BOR,Kick Sauber,Emilia Romagna Grand Prix,MEDIUM,80.63,311.0,147.14754098360655,176.2,179.4,258.3181818181818,285.0,272.4,67.59060402684564,43.90447442324527,0.21140939597315436,0.40899485912853883,0.0
ANT,Mercedes,Emilia Romagna Grand Prix,MEDIUM,80.62,308.0,147.52032520325204,164.2,180.6,257.76243093922653,284.0,269.0,67.88486842105263,43.394763657080986,0.19736842105263158,0.3986689683512018,0.006578947368421052
OCO,Haas F1 Team,Emilia Romagna Grand Prix,HARD,81.413,307.0,144.375,149.4,175.2,257.9217877094972,283.6,271.6,69.97324414715719,41.47230765048286,0.2140468227424749,0.4108470679419721,0.0
NOR,McLaren,Monaco Grand Prix,HARD,73.221,278.0,120.87562189054727,142.6,177.6,239.28395061728395,268.0,258.2,47.39007092198582,42.60816640179517,0.25886524822695034,0.4387901389591646,0.0
LEC,Ferrari,Monaco Grand Prix,HARD,74.055,282.0,120.26666666666667,163.6,163.6,243.1860465116279,277.2,265.6,52.36654804270463,42.534660049675175,0.298932384341637,0.45860689560614865,1.2597864768683273
PIA,McLaren,Monaco Grand Prix,HARD,73.745,282.0,122.678391959799,164.8,173.8,239.14117647058825,267.4,256.2,47.36971830985915,43.58429465479983,0.29225352112676056,0.4556010193764011,0.0
VER,Red Bull Racing,Monaco Grand Prix,MEDIUM,74.23,279.0,120.49738219895288,150.0,170.4,238.03529411764706,264.0,255.0,46.905797101449274,44.721585218473955,0.3115942028985507,0.46398627938461773,0.0
HAM,Ferrari,Monaco Grand Prix,MEDIUM,74.09,283.0,120.66666666666667,137.8,175.0,240.0,265.8,249.6,51.808510638297875,42.363940029885775,0.2978723404255319,0.4581361101122776,0.0
HAD,Racing Bulls,Monaco Grand Prix,SOFT,75.981,281.0,119.78260869565217,144.2,165.6,236.51315789473685,258.0,252.2,47.75618374558304,44.05912278153271,0.2508833922261484,0.4342895035333368,0.0
OCO,Haas F1 Team,Monaco Grand Prix,HARD,75.157,289.0,118.01492537313433,113.2,162.2,241.41558441558442,272.2,260.2,45.75179856115108,42.025171849210395,0.3489208633093525,0.4774884513279861,1.079136690647482
LAW,Racing Bulls,Monaco Grand Prix,HARD,75.321,280.0,120.04326923076923,156.8,171.2,236.1772151898734,264.6,250.0,50.29616724738676,44.50912634411044,0.30662020905923343,0.46189568950334914,0.0
ALB,Williams,Monaco Grand Prix,HARD,74.597,280.0,122.88151658767772,148.8,173.6,236.20253164556962,258.8,252.0,43.98965517241379,41.28058136466295,0.30689655172413793,0.46200333622932876,0.041379310344827586
SAI,Williams,Monaco Grand Prix,MEDIUM,73.988,278.0,121.48181818181818,163.0,177.0,239.87878787878788,265.2,249.0,43.32167832167832,40.8155631477515,0.3006993006993007,0.45936592507750973,0.0
RUS,Mercedes,Monaco Grand Prix,HARD,73.405,286.0,120.44396551724138,157.4,187.8,242.8082191780822,262.2,261.4,44.49180327868852,42.570229493998504,0.3180327868852459,0.46647763129696945,1.2262295081967214
BEA,Haas F1 Team,Monaco Grand Prix,HARD,74.855,288.0,116.1830985915493,136.6,168.4,243.18421052631578,278.2,267.0,44.08650519031142,41.745460389018575,0.33217993079584773,0.47181213394180244,1.1349480968858132
COL,Alpine,Monaco Grand Prix,MEDIUM,75.298,286.0,119.38260869565218,140.4,178.0,238.77631578947367,260.6,253.8,45.81699346405229,42.08289055528959,0.29411764705882354,0.45639144747344307,0.0
BOR,Kick Sauber,Monaco Grand Prix,MEDIUM,74.884,282.0,118.08962264150944,161.2,180.2,237.96153846153845,265.0,262.0,43.57241379310345,42.502146467690956,0.29310344827586204,0.4559723133120029,1.1241379310344828
STR,Aston Martin,Monaco Grand Prix,MEDIUM,74.877,285.0,117.6588785046729,147.4,179.6,238.46153846153845,267.0,266.2,43.082191780821915,43.123734202141826,0.2328767123287671,0.4233899503294961,1.1849315068493151
HUL,Kick Sauber,Monaco Grand Prix,SOFT,75.223,284.0,117.76712328767124,141.4,178.2,240.31428571428572,272.6,263.8,44.81660899653979,42.6668815211394,0.2768166089965398,0.44820115492793955,1.1764705882352942
TSU,Red Bull Racing,Monaco Grand Prix,MEDIUM,74.913,284.0,120.31651376146789,147.2,159.0,244.02857142857144,270.6,264.4,43.24305555555556,42.54986769433326,0.28125,0.4503918154856347,1.1319444444444444
ANT,Mercedes,Monaco Grand Prix,HARD,73.518,279.0,119.80454545454545,162.2,172.4,237.27777777777777,268.0,252.6,40.46917808219178,41.85233092010337,0.2876712328767123,0.4534541598065867,1.095890410958904
ALO,Aston Martin,Monaco Grand Prix,HARD,75.593,275.0,126.48868778280543,150.8,184.2,232.59722222222223,257.2,251.6,48.593856655290104,42.58169701919096,0.2764505119453925,0.44800741696871893,0.0
GAS,Alpine,Monaco Grand Prix,MEDIUM,78.054,282.0,103.89208633093526,145.6,161.8,233.26984126984127,226.2,259.2,40.35190615835777,41.37176400215479,0.3020527859237537,0.4598227377442612,1.4193548387096775
PIA,McLaren,Spanish Grand Prix,SOFT,75.743,305.0,151.4318181818182,164.2,174.0,252.0701754385965,284.4,279.4,62.99009900990099,41.994519127442466,0.1551155115511551,0.36261363122929763,0.013201320132013201
NOR,McLaren,Spanish Grand Prix,SOFT,76.187,319.0,145.3046875,178.0,169.4,256.4907975460123,293.2,281.0,63.49484536082474,41.81926392713098,0.19243986254295534,0.3948957422321549,0.3917525773195876
LEC,Ferrari,Spanish Grand Prix,SOFT,77.259,313.0,143.3,171.6,167.4,256.377245508982,291.8,279.6,64.4983164983165,39.485553685606966,0.19865319865319866,0.399659742440879,0.0
RUS,Mercedes,Spanish Grand Prix,SOFT,77.244,314.0,143.90441176470588,168.4,177.4,256.9207317073171,292.6,277.4,64.39,40.978555857103835,0.17666666666666667,0.38202359741972386,0.0
HUL,Kick Sauber,Spanish Grand Prix,SOFT,77.575,313.0,144.10687022900763,171.6,181.6,251.6878612716763,289.4,275.8,64.36184210526316,41.0480760300695,0.18421052631578946,0.38829495494281857,0.0
HAM,Ferrari,Spanish Grand Prix,SOFT,77.706,308.0,145.6793893129771,168.6,169.6,251.6319018404908,287.8,271.6,65.45918367346938,40.41774228580201,0.21428571428571427,0.4110255217406631,0.0
HAD,Racing Bulls,Spanish Grand Prix,SOFT,77.77,335.0,146.5562913907285,155.0,179.0,254.88311688311688,296.6,278.2,64.6983606557377,41.79438427006954,0.19672131147540983,0.3981731362351396,1.383606557377049
GAS,Alpine,Spanish Grand Prix,SOFT,77.896,334.0,144.56934306569343,175.2,180.2,253.2560975609756,293.6,272.0,65.81063122923588,40.60181465485118,0.16943521594684385,0.3757605797433207,1.441860465116279
ALO,Aston Martin,Spanish Grand Prix,SOFT,78.128,335.0,142.25185185185185,162.8,184.0,255.90740740740742,290.4,273.8,63.464646464646464,41.85148608827276,0.2053872053872054,0.4046661139194431,1.1313131313131313
VER,Red Bull Racing,Spanish Grand Prix,HARD,77.019,306.0,149.76153846153846,159.6,185.4,251.94736842105263,288.2,280.2,65.50498338870432,42.34017959830107,0.19601328903654486,0.3976397697533277,1.2624584717607974
LAW,Racing Bulls,Spanish Grand Prix,SOFT,79.424,316.0,142.93233082706766,150.6,175.0,255.8258064516129,289.6,281.6,65.01041666666667,41.90876804262056,0.1840277777777778,0.3881813568117732,1.1944444444444444
BOR,Kick Sauber,Spanish Grand Prix,SOFT,78.297,334.0,140.29710144927537,160.0,162.8,256.5928143712575,291.8,276.2,62.40655737704918,41.45882496388046,0.2262295081967213,0.41907700874419374,2.3672131147540982
TSU,Red Bull Racing,Spanish Grand Prix,SOFT,77.998,310.0,146.55395683453239,167.8,189.0,252.20710059171597,288.4,276.0,61.422077922077925,42.16800313242636,0.18181818181818182,0.38632226432850286,0.0
SAI,Williams,Spanish Grand Prix,SOFT,79.317,313.0,144.5179856115108,166.0,174.2,250.35928143712576,291.0,275.2,59.95424836601307,40.680013196845074,0.1830065359477124,0.38730525084768797,0.0
COL,Alpine,Spanish Grand Prix,SOFT,78.353,314.0,144.65277777777777,159.6,177.8,250.91925465838509,287.4,274.0,61.9344262295082,40.967601469291296,0.17704918032786884,0.3823376171584372,0.0
OCO,Haas F1 Team,Spanish Grand Prix,MEDIUM,78.624,335.0,142.8450704225352,166.6,173.6,254.3483870967742,293.4,275.2,64.20875420875421,40.53456388134538,0.22895622895622897,0.4208701428370479,2.451178451178451
BEA,Haas F1 Team,Spanish Grand Prix,SOFT,78.907,330.0,144.22794117647058,157.8,174.0,252.6625,290.2,269.6,65.42905405405405,40.091611622532504,0.19594594594594594,0.39759930061296095,1.2162162162162162
ANT,Mercedes,Spanish Grand Prix,SOFT,78.255,334.0,143.1294964028777,158.8,180.0,257.63253012048193,295.2,277.0,64.61639344262295,40.845992766829056,0.15737704918032788,0.36475434072371277,1.1016393442622952
ALB,Williams,Spanish Grand Prix,SOFT,80.508,317.0,143.33823529411765,172.2,178.8,251.60122699386503,288.6,276.8,60.34113712374582,40.80059563378626,0.20735785953177258,0.40609373694341155,0.39464882943143814
RUS,Mercedes,Canadian Grand Prix,HARD,74.119,312.0,134.06837606837607,160.0,172.6,262.01234567901236,289.6,281.4,70.78494623655914,41.35062815518084,0.17562724014336917,0.38118645352219777,0.0
VER,Red Bull Racing,Canadian Grand Prix,HARD,74.287,311.0,137.1048387096774,148.6,180.0,259.71612903225804,289.0,281.0,66.47670250896057,43.01721248968143,0.1863799283154122,0.3901127107358753,0.0
ANT,Mercedes,Canadian Grand Prix,HARD,74.455,314.0,135.86614173228347,166.4,171.4,261.99328859060404,287.8,277.0,66.28623188405797,42.970957959201804,0.18478260869565216,0.3888261446340615,0.014492753623188406
PIA,McLaren,Canadian Grand Prix,HARD,74.255,310.0,137.17073170731706,163.4,176.6,260.03246753246754,288.6,280.2,67.53429602888086,41.98623498500904,0.19494584837545126,0.3968760447331936,0.0
LEC,Ferrari,Canadian Grand Prix,MEDIUM,74.261,309.0,136.0672268907563,164.8,173.8,261.5029239766082,286.4,280.0,71.1,41.00021520746963,0.2,0.4006914439041507,0.0
HAM,Ferrari,Canadian Grand Prix,HARD,74.805,311.0,136.84375,158.4,166.6,261.76973684210526,288.8,278.0,68.975,40.726063841054696,0.2392857142857143,0.42741138444297355,0.0
ALO,Aston Martin,Canadian Grand Prix,HARD,75.024,309.0,136.171875,158.4,172.2,259.5923566878981,288.0,276.6,66.47368421052632,42.14842371835724,0.20701754385964913,0.40588090996179027,0.0
HUL,Kick Sauber,Canadian Grand Prix,HARD,75.372,329.0,132.54887218045113,147.6,167.0,264.53333333333336,302.2,289.8,65.15547703180212,42.84439762488218,0.19081272084805653,0.39363784825939574,5.6113074204946995
OCO,Haas F1 Team,Canadian Grand Prix,MEDIUM,74.593,304.0,133.53543307086613,170.6,173.2,257.31612903225806,283.6,271.8,67.43971631205673,42.05467865853049,0.20921985815602837,0.40747476994922704,0.0
SAI,Williams,Canadian Grand Prix,MEDIUM,74.389,308.0,134.47761194029852,160.6,176.8,259.16993464052285,286.8,278.6,67.61324041811847,41.73007123235451,0.2264808362369338,0.4192848792243186,0.0
BEA,Haas F1 Team,Canadian Grand Prix,HARD,75.397,339.0,129.9078014184397,162.0,169.0,265.67123287671234,295.4,289.4,64.65156794425087,43.16115340925067,0.25435540069686413,0.43625895205565984,5.770034843205575
TSU,Red Bull Racing,Canadian Grand Prix,MEDIUM,75.358,310.0,132.58695652173913,158.0,176.0,260.2641509433962,281.2,279.8,65.12457912457913,43.45269214486548,0.2053872053872054,0.4046661139194431,0.0
COL,Alpine,Canadian Grand Prix,HARD,76.076,305.0,137.14383561643837,167.2,184.2,257.7094594594595,282.4,274.2,64.22789115646259,43.28434958604655,0.20068027210884354,0.4011921821892285,0.0
BOR,Kick Sauber,Canadian Grand Prix,MEDIUM,75.414,337.0,134.63358778625954,160.8,173.2,264.05555555555554,276.4,290.8,64.65454545454546,43.87108610938099,0.21454545454545454,0.4112550586817227,5.774545454545454
GAS,Alpine,Canadian Grand Prix,MEDIUM,74.993,315.0,136.34328358208955,166.8,178.8,258.4569536423841,277.0,275.8,67.96491228070175,42.25324594260115,0.2,0.4007036065244362,0.0
HAD,Racing Bulls,Canadian Grand Prix,HARD,76.292,331.0,133.68794326241135,156.6,181.0,260.5436241610738,290.2,284.8,61.53793103448276,45.08784515999515,0.22758620689655173,0.41999880682326635,5.703448275862069
STR,Aston Martin,Canadian Grand Prix,MEDIUM,74.902,317.0,135.1094890510949,162.8,182.4,262.7241379310345,287.8,277.4,65.64893617021276,42.97554732523351,0.2127659574468085,0.40999107078720215,0.0
NOR,McLaren,Canadian Grand Prix,HARD,74.229,313.0,132.7948717948718,157.2,156.6,261.4491017964072,290.0,280.6,68.62323943661971,42.02492473532351,0.19718309859154928,0.3985740771529813,0.0
LAW,Racing Bulls,Canadian Grand Prix,MEDIUM,76.32,333.0,130.25850340136054,158.0,180.8,265.45390070921985,293.8,285.0,62.135416666666664,44.22778064758001,0.2361111111111111,0.4254304827174963,5.576388888888889
ALB,Williams,Canadian Grand Prix,HARD,76.197,331.0,136.75182481751824,163.0,175.8,263.7482014388489,294.6,284.0,62.16304347826087,43.325225196644055,0.21739130434782608,0.41322026589010913,5.782608695652174
NOR,McLaren,Austrian Grand Prix,MEDIUM,68.272,302.0,146.2,150.6,180.6,257.87931034482756,287.2,270.4,67.40148698884758,43.3505598874655,0.1970260223048327,0.3984935289360356,0.0
PIA,McLaren,Austrian Grand Prix,MEDIUM,67.924,323.0,145.6046511627907,161.4,183.2,261.909604519774,289.4,270.8,66.86692015209125,42.72539433866426,0.19771863117870722,0.39903811436080006,1.779467680608365
LEC,Ferrari,Austrian Grand Prix,MEDIUM,68.765,308.0,147.1590909090909,158.6,183.8,260.7528735632184,288.2,267.6,70.93511450381679,40.64451520997028,0.1946564885496183,0.39669380320569514,0.0
HAM,Ferrari,Austrian Grand Prix,MEDIUM,68.628,304.0,148.03529411764706,153.6,176.0,257.2429378531073,286.8,270.6,68.53435114503817,41.44891102839064,0.17557251908396945,0.38118420101569633,0.0
RUS,Mercedes,Austrian Grand Prix,HARD,69.372,303.0,143.58762886597938,149.6,183.4,259.43529411764706,284.8,271.2,66.52434456928839,42.24190057883765,0.19101123595505617,0.3938360931838667,0.0
LAW,Racing Bulls,Austrian Grand Prix,HARD,69.977,300.0,146.7608695652174,156.8,179.8,257.0,282.8,267.6,70.61194029850746,41.58136474850822,0.19029850746268656,0.39327100432679485,0.0
ALO,Aston Martin,Austrian Grand Prix,HARD,69.935,301.0,143.84615384615384,155.8,178.6,258.9294117647059,286.4,267.6,67.29501915708812,43.05373581239469,0.21455938697318008,0.4113050259165795,0.0
BOR,Kick Sauber,Austrian Grand Prix,HARD,69.247,322.0,145.15686274509804,147.8,175.6,261.2560975609756,298.2,275.2,66.9172932330827,42.75662501688416,0.22180451127819548,0.41624346030144727,4.533834586466165
HUL,Kick Sauber,Austrian Grand Prix,MEDIUM,69.459,314.0,146.41414141414143,152.2,183.6,261.1320754716981,292.8,269.0,69.44961240310077,41.90483219079487,0.16666666666666666,0.3734023467803377,3.7829457364341086
OCO,Haas F1 Team,Austrian Grand Prix,HARD,69.55,301.0,147.1919191919192,142.0,179.0,259.2176470588235,285.2,262.4,70.70260223048327,40.809907350780016,0.20446096654275092,0.40405891601658184,0.0
BEA,Haas F1 Team,Austrian Grand Prix,MEDIUM,69.96,298.0,148.62,160.6,180.6,255.9431818181818,282.0,264.0,69.41666666666667,41.56244298241703,0.21014492753623187,0.40815146120437623,0.0
HAD,Racing Bulls,Austrian Grand Prix,HARD,70.204,299.0,145.07920792079207,156.6,177.6,258.3757575757576,283.0,266.8,68.72556390977444,42.154565820230275,0.18045112781954886,0.3852876693699586,0.0
GAS,Alpine,Austrian Grand Prix,MEDIUM,70.151,298.0,150.39361702127658,157.4,170.8,254.99411764705883,285.0,262.6,68.50757575757575,42.28663663862576,0.20075757575757575,0.4013278742873865,0.0
STR,Aston Martin,Austrian Grand Prix,SOFT,69.214,304.0,143.09259259259258,141.2,172.8,257.4502923976608,287.4,263.8,65.17921146953405,43.77686387678741,0.2078853046594982,0.40652347941495853,0.0
COL,Alpine,Austrian Grand Prix,HARD,69.621,306.0,149.30612244897958,161.2,183.4,256.12068965517244,290.4,261.8,67.0845588235294,41.993544361846,0.19117647058823528,0.3939525489315147,1.2941176470588236
TSU,Red Bull Racing,Austrian Grand Prix,SOFT,69.802,321.0,149.44554455445544,154.4,182.4,259.5833333333333,300.8,271.0,64.27509293680298,44.88441387237561,0.23048327137546468,0.4219271581343725,4.260223048327138
ALB,Williams,Austrian Grand Prix,MEDIUM,70.641,299.0,150.45454545454547,160.4,179.8,257.39156626506025,282.2,265.6,65.75471698113208,42.428953834606176,0.2037735849056604,0.40356473334097154,0.0
NOR,McLaren,British Grand Prix,MEDIUM,89.734,307.0,132.87662337662337,155.2,186.2,260.65581395348835,256.4,225.8,60.28726287262872,42.01686870535443,0.19241192411924118,0.3947300721473207,1.0
PIA,McLaren,British Grand Prix,MEDIUM,89.337,308.0,128.65584415584416,157.2,178.6,261.3761467889908,257.4,225.0,60.905913978494624,41.60459838094847,0.1774193548387097,0.38253771225271305,1.0
HUL,Kick Sauber,British Grand Prix,MEDIUM,90.933,303.0,133.00588235294117,149.2,182.0,256.91037735849056,242.6,213.2,59.274869109947645,42.85984418335119,0.22251308900523561,0.41647939340388207,1.0
HAM,Ferrari,British Grand Prix,SOFT,90.016,315.0,132.71584699453553,138.6,189.0,262.08040201005025,246.8,210.6,61.31675392670157,39.38732468530705,0.24345549738219896,0.4297305471556285,1.0
VER,Red Bull Racing,British Grand Prix,MEDIUM,90.179,312.0,131.75409836065575,150.2,188.4,260.20098039215685,245.8,219.8,56.69250645994832,43.77842254454754,0.2144702842377261,0.41098569245128214,1.0
GAS,Alpine,British Grand Prix,MEDIUM,90.751,304.0,129.24719101123594,151.8,185.4,257.54545454545456,244.8,217.0,59.25879396984924,43.06080125927693,0.21608040201005024,0.41208777716465095,1.0
STR,Aston Martin,British Grand Prix,SOFT,92.088,306.0,133.02366863905326,160.4,190.6,254.21226415094338,242.2,218.2,56.887139107611546,42.23817638923931,0.2125984251968504,0.4096838561592505,1.0
ALB,Williams,British Grand Prix,MEDIUM,90.047,312.0,129.39673913043478,160.2,183.6,259.0330188679245,243.8,212.6,56.313131313131315,42.01070302796934,0.2222222222222222,0.41626562978811665,1.0
ALO,Aston Martin,British Grand Prix,MEDIUM,90.353,310.0,128.75428571428571,146.2,189.0,258.79716981132077,246.0,213.8,56.59173126614987,42.779028975094185,0.21963824289405684,0.41453747667727403,1.0
RUS,Mercedes,British Grand Prix,HARD,90.869,313.0,127.24277456647398,151.0,185.0,260.69483568075117,247.8,223.0,60.17357512953368,42.423326420589035,0.18911917098445596,0.3921115018935724,1.0
BEA,Haas F1 Team,British Grand Prix,MEDIUM,90.921,305.0,126.90588235294118,148.2,189.4,259.61290322580646,247.6,218.4,58.91472868217054,42.927224414995884,0.19896640826873385,0.3997395089736257,1.0
SAI,Williams,British Grand Prix,MEDIUM,90.645,311.0,129.06486486486486,157.0,189.0,258.4672897196262,240.8,216.4,57.44110275689223,42.33867892901524,0.24310776942355888,0.42949820658775445,1.0
OCO,Haas F1 Team,British Grand Prix,MEDIUM,90.818,309.0,128.66666666666666,172.8,180.2,260.88392857142856,248.2,217.6,60.3873417721519,42.803877401245614,0.2759493670886076,0.4475582909808961,1.0
LEC,Ferrari,British Grand Prix,SOFT,90.819,310.0,133.71515151515152,150.8,187.2,256.9447004608295,249.2,212.8,61.204188481675395,40.363768260469115,0.21204188481675393,0.4092904279469977,1.0
TSU,Red Bull Racing,British Grand Prix,MEDIUM,90.873,313.0,135.75690607734808,159.2,189.0,255.64114832535884,248.2,211.6,56.135897435897434,43.110720054759454,0.2076923076923077,0.40617636157413417,1.0
ANT,Mercedes,British Grand Prix,HARD,105.576,300.0,137.39583333333334,189.8,74.8,251.4375,234.8,201.2,42.11574074074074,39.58216257206754,0.2361111111111111,0.42518364168556533,1.0
HAD,Racing Bulls,British Grand Prix,MEDIUM,101.705,296.0,137.37455830388691,174.8,152.0,244.55696202531647,214.6,204.0,48.76190476190476,40.953243849763375,0.20861678004535147,0.4067813133608872,1.0
BOR,Kick Sauber,British Grand Prix,MEDIUM,136.121,263.0,134.11369509043928,182.8,146.6,229.8440366972477,216.2,207.0,38.836693548387096,38.525860976684044,0.2762096774193548,0.44757319630153514,1.0
PIA,McLaren,Belgian Grand Prix,MEDIUM,105.706,326.0,141.78625954198472,132.4,158.2,282.02222222222224,251.8,214.6,71.59102244389027,40.413578401349156,0.12718204488778054,0.33359299944214654,0.0
NOR,McLaren,Belgian Grand Prix,HARD,105.257,322.0,147.10077519379846,139.8,170.6,280.8690476190476,248.8,218.6,72.46194225721784,40.02988022658264,0.13910761154855644,0.34651382818889404,0.0
LEC,Ferrari,Belgian Grand Prix,MEDIUM,106.174,324.0,144.33587786259542,137.2,171.0,278.7613636363636,245.0,217.8,75.00253164556962,37.51246823074057,0.1620253164556962,0.3689413437031569,0.0
VER,Red Bull Racing,Belgian Grand Prix,MEDIUM,106.096,322.0,143.07258064516128,145.4,179.0,276.1467181467182,242.4,215.0,74.02872062663185,39.94422433572847,0.13315926892950392,0.34019118925632347,0.0
RUS,Mercedes,Belgian Grand Prix,MEDIUM,106.566,329.0,148.43150684931507,147.2,186.0,282.13793103448273,241.8,222.8,73.45208845208845,38.257064633817606,0.14987714987714987,0.3573902871973297,0.0
ALB,Williams,Belgian Grand Prix,MEDIUM,106.813,327.0,143.02205882352942,135.2,164.8,279.3884615384615,241.6,217.2,72.76010101010101,38.36652713030466,0.14898989898989898,0.3565289625872407,0.0
HAM,Ferrari,Belgian Grand Prix,MEDIUM,106.534,322.0,146.79136690647482,135.6,167.4,278.55984555984554,239.2,223.0,70.55025125628141,39.86888128792702,0.13819095477386933,0.3455346584935363,0.0
LAW,Racing Bulls,Belgian Grand Prix,MEDIUM,106.649,322.0,139.43795620437956,126.6,142.4,277.6461538461538,241.2,217.8,72.2015113350126,40.40551639672306,0.15365239294710328,0.36107025265044657,0.0
BOR,Kick Sauber,Belgian Grand Prix,MEDIUM,106.966,322.0,144.3732394366197,141.2,182.8,278.43109540636044,239.6,218.0,73.92235294117647,39.684262054723526,0.14823529411764705,0.3557518495642272,0.0
GAS,Alpine,Belgian Grand Prix,MEDIUM,107.177,328.0,146.60666666666665,153.2,168.0,283.13654618473896,250.0,211.4,73.05263157894737,39.30539795478511,0.17042606516290726,0.3764787512903904,0.0
BEA,Haas F1 Team,Belgian Grand Prix,MEDIUM,106.709,332.0,143.64864864864865,137.6,170.2,279.4822134387352,245.4,218.6,73.0423940149626,38.99827814473819,0.1546134663341646,0.36198744828820306,2.403990024937656
HUL,Kick Sauber,Belgian Grand Prix,None,105.068,322.0,144.11347517730496,148.4,164.4,280.4248120300752,241.2,214.8,74.33906633906633,39.43383836241566,0.14987714987714987,0.3573902871973297,0.0
TSU,Red Bull Racing,Belgian Grand Prix,MEDIUM,107.241,333.0,143.9047619047619,124.0,172.4,281.09448818897636,246.6,215.6,70.11720698254364,41.22412798567789,0.14713216957605985,0.3546801446198126,2.1246882793017456
STR,Aston Martin,Belgian Grand Prix,MEDIUM,107.212,322.0,145.68707482993196,142.6,169.4,278.992277992278,243.6,212.6,73.27586206896552,39.52005596313189,0.1477832512315271,0.355322857625125,0.0
OCO,Haas F1 Team,Belgian Grand Prix,MEDIUM,106.744,328.0,143.20408163265307,143.6,168.4,279.81102362204723,248.2,212.6,71.03990024937656,39.95733229321028,0.1970074812967581,0.39823488350958186,0.0
ANT,Mercedes,Belgian Grand Prix,None,104.861,353.0,142.69677419354838,151.6,167.2,283.9553903345725,257.0,215.4,69.97405660377359,41.44159679276822,0.16273584905660377,0.36956055436880253,2.0849056603773586
ALO,Aston Martin,Belgian Grand Prix,None,105.849,339.0,146.2,135.2,173.4,279.55776892430276,245.8,217.8,71.01262626262626,40.17723194492335,0.17676767676767677,0.38195454241512955,2.3585858585858586
SAI,Williams,Belgian Grand Prix,HARD,106.073,323.0,145.3448275862069,150.6,181.2,278.61507936507934,244.2,218.0,72.69521410579345,39.69562607596244,0.163727959697733,0.37049544572388443,0.5289672544080605
COL,Alpine,Belgian Grand Prix,None,106.104,328.0,143.21153846153845,149.4,164.8,281.2105263157895,247.8,228.4,70.6302729528536,40.38292798093485,0.141439205955335,0.34890719681801885,0.0
HAD,Racing Bulls,Belgian Grand Prix,HARD,107.667,318.0,145.0625,122.4,167.8,273.52,235.4,210.4,71.89340101522842,41.26879316960853,0.1446700507614213,0.35221511725203186,0.0
NOR,McLaren,Hungarian Grand Prix,HARD,79.918,298.0,145.32142857142858,143.0,169.8,250.1549295774648,269.2,230.2,60.50322580645161,43.91148410339189,0.23225806451612904,0.4229554642902026,0.0
PIA,McLaren,Hungarian Grand Prix,HARD,79.412,293.0,147.23170731707316,152.0,171.8,246.6439393939394,265.2,245.8,59.0472972972973,43.663246687743055,0.2533783783783784,0.43568228830706446,0.0
RUS,Mercedes,Hungarian Grand Prix,HARD,79.409,301.0,145.56603773584905,149.4,164.4,247.82978723404256,265.8,248.4,61.04,44.37991651599353,0.24,0.4277967197686491,0.46
LEC,Ferrari,Hungarian Grand Prix,HARD,80.44,305.0,144.7719298245614,141.4,173.0,249.60714285714286,270.0,246.4,61.58520900321543,41.79749537030145,0.2315112540192926,0.42247805711528524,0.0
ALO,Aston Martin,Hungarian Grand Prix,HARD,80.113,287.0,145.43859649122808,138.0,175.4,243.00746268656715,258.0,235.6,60.69508196721311,42.93341856503811,0.2262295081967213,0.41907700874419374,0.0
BOR,Kick Sauber,Hungarian Grand Prix,HARD,80.705,288.0,144.6703910614525,156.4,179.2,241.5735294117647,260.6,240.8,60.85079365079365,43.09883424988804,0.2507936507936508,0.4341596377398085,0.0
STR,Aston Martin,Hungarian Grand Prix,HARD,80.708,294.0,145.0639534883721,139.8,172.4,242.8955223880597,258.8,241.4,57.46078431372549,43.65625898872958,0.20915032679738563,0.4073681183955597,0.0
LAW,Racing Bulls,Hungarian Grand Prix,HARD,80.457,292.0,143.5257142857143,126.4,180.4,241.98496240601503,261.4,239.0,61.77272727272727,42.92209786398958,0.24675324675324675,0.43182346965754304,0.0
VER,Red Bull Racing,Hungarian Grand Prix,HARD,79.576,291.0,145.79310344827587,156.6,185.4,246.52142857142857,260.2,240.8,59.88535031847134,43.9574973564072,0.20382165605095542,0.4034809163776582,0.0
ANT,Mercedes,Hungarian Grand Prix,HARD,80.745,320.0,145.04972375690608,135.2,186.2,243.85925925925926,271.4,253.4,57.962025316455694,44.08439036643593,0.2468354430379747,0.4318540150274843,2.4367088607594938
HAD,Racing Bulls,Hungarian Grand Prix,HARD,80.802,317.0,144.73295454545453,175.0,168.4,247.7846153846154,275.0,242.8,60.091503267973856,44.89716621487617,0.28431372549019607,0.45182582558265993,2.496732026143791
HAM,Ferrari,Hungarian Grand Prix,MEDIUM,80.022,321.0,140.18435754189943,146.4,172.2,252.92805755395685,271.4,235.2,60.54716981132076,40.795279944888215,0.27358490566037735,0.4465009889651271,2.4716981132075473
