Driver,Event,PredictedCategory,TrueCategory
NOR,British Grand Prix,Bad at both,Bad at both
HUL,British Grand Prix,Good at both,Good at both
HUL,British Grand Prix,Good at both,Good at both
TSU,British Grand Prix,Bad at both,Good in corners
TSU,British Grand Prix,Good at both,Good at both
HUL,British Grand Prix,Good in straights,Good in straights
PIA,British Grand Prix,Good in straights,Good in straights
NOR,British Grand Prix,Bad at both,Good in straights
STR,British Grand Prix,Good at both,Good at both
LEC,British Grand Prix,Good at both,Good at both
GAS,British Grand Prix,Good in corners,Good in corners
ALB,British Grand Prix,Bad at both,Bad at both
RUS,British Grand Prix,Bad at both,Bad at both
TSU,British Grand Prix,Good in corners,Good in corners
LEC,British Grand Prix,Bad at both,Bad at both
ALO,British Grand Prix,Good in corners,Good in corners
ALO,British Grand Prix,Bad at both,Bad at both
TSU,British Grand Prix,Good in corners,Good in corners
HAM,British Grand Prix,Bad at both,Bad at both
PIA,British Grand Prix,Good in straights,Good in straights
TSU,British Grand Prix,Bad at both,Bad at both
GAS,British Grand Prix,Bad at both,Bad at both
ALB,British Grand Prix,Bad at both,Bad at both
PIA,British Grand Prix,Bad at both,Bad at both
HAM,British Grand Prix,Bad at both,Bad at both
HAM,British Grand Prix,Good in straights,Good in straights
NOR,British Grand Prix,Bad at both,Good in straights
HAM,British Grand Prix,Good at both,Good at both
OCO,British Grand Prix,Good at both,Good at both
ANT,British Grand Prix,Good in corners,Good in corners
SAI,British Grand Prix,Bad at both,Bad at both
VER,British Grand Prix,Good in corners,Good in corners
HUL,British Grand Prix,Bad at both,Bad at both
HUL,British Grand Prix,Bad at both,Bad at both
VER,British Grand Prix,Bad at both,Bad at both
SAI,British Grand Prix,Bad at both,Bad at both
TSU,British Grand Prix,Bad at both,Bad at both
BEA,British Grand Prix,Bad at both,Bad at both
PIA,British Grand Prix,Good in corners,Bad at both
NOR,British Grand Prix,Bad at both,Bad at both
HUL,British Grand Prix,Good at both,Good at both
RUS,British Grand Prix,Good in corners,Good in corners
OCO,British Grand Prix,Bad at both,Bad at both
ALB,British Grand Prix,Bad at both,Bad at both
STR,British Grand Prix,Good in corners,Good in corners
TSU,British Grand Prix,Good at both,Good at both
HAM,British Grand Prix,Good at both,Good at both
GAS,British Grand Prix,Bad at both,Good in straights
LEC,British Grand Prix,Bad at both,Bad at both
HAD,British Grand Prix,Good in corners,Good in corners
HAM,British Grand Prix,Good at both,Good at both
RUS,British Grand Prix,Good at both,Good at both
ALO,British Grand Prix,Good at both,Good at both
PIA,British Grand Prix,Good in straights,Good in straights
STR,British Grand Prix,Good in corners,Good in corners
NOR,British Grand Prix,Good at both,Good at both
ALO,British Grand Prix,Good in straights,Good at both
ALO,British Grand Prix,Bad at both,Bad at both
LEC,British Grand Prix,Bad at both,Bad at both
RUS,British Grand Prix,Bad at both,Bad at both
LEC,British Grand Prix,Good at both,Good at both
LAW,Belgian Grand Prix,Good in corners,Good in corners
HAM,Belgian Grand Prix,Good in straights,Good in straights
BOR,Belgian Grand Prix,Bad at both,Bad at both
VER,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Good in corners,Good in corners
GAS,Belgian Grand Prix,Good in straights,Good in straights
OCO,Belgian Grand Prix,Good in straights,Good in straights
RUS,Belgian Grand Prix,Bad at both,Bad at both
HAM,Belgian Grand Prix,Good in corners,Good in corners
HAM,Belgian Grand Prix,Bad at both,Bad at both
VER,Belgian Grand Prix,Bad at both,Bad at both
RUS,Belgian Grand Prix,Bad at both,Bad at both
HAM,Belgian Grand Prix,Good in corners,Good in corners
HAD,Belgian Grand Prix,Bad at both,Bad at both
STR,Belgian Grand Prix,Bad at both,Bad at both
LEC,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Bad at both,Good in corners
ALB,Belgian Grand Prix,Bad at both,Bad at both
NOR,Belgian Grand Prix,Good in straights,Good in straights
NOR,Belgian Grand Prix,Bad at both,Bad at both
RUS,Belgian Grand Prix,Good at both,Good at both
ALB,Belgian Grand Prix,Good at both,Good at both
TSU,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good in straights,Good in straights
NOR,Belgian Grand Prix,Good at both,Good at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Bad at both,Bad at both
NOR,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Good in corners,Good in corners
BOR,Belgian Grand Prix,Bad at both,Bad at both
VER,Belgian Grand Prix,Good in corners,Good in corners
BOR,Belgian Grand Prix,Good in corners,Good in corners
LEC,Belgian Grand Prix,Good in straights,Good in straights
LAW,Belgian Grand Prix,Bad at both,Bad at both
COL,Belgian Grand Prix,Bad at both,Bad at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
STR,Belgian Grand Prix,Bad at both,Bad at both
STR,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Bad at both,Bad at both
HAD,Belgian Grand Prix,Bad at both,Bad at both
STR,Belgian Grand Prix,Bad at both,Bad at both
SAI,Belgian Grand Prix,Bad at both,Bad at both
LAW,Belgian Grand Prix,Good in corners,Bad at both
SAI,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Good in corners,Good in corners
ALB,Belgian Grand Prix,Good at both,Good at both
NOR,Belgian Grand Prix,Good in straights,Good in straights
RUS,Belgian Grand Prix,Good in straights,Good at both
NOR,Belgian Grand Prix,Good in straights,Good in straights
ANT,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good at both,Good at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
NOR,Belgian Grand Prix,Good in straights,Good in straights
BOR,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Bad at both,Bad at both
ALB,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good at both,Good at both
GAS,Belgian Grand Prix,Good in straights,Good in straights
LAW,Belgian Grand Prix,Good in corners,Good in corners
ALB,Belgian Grand Prix,Bad at both,Bad at both
LEC,Belgian Grand Prix,Good in straights,Good in straights
NOR,Belgian Grand Prix,Good in straights,Good in straights
ALO,Belgian Grand Prix,Bad at both,Bad at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
SAI,Belgian Grand Prix,Bad at both,Bad at both
HUL,Belgian Grand Prix,Good in corners,Good in corners
OCO,Belgian Grand Prix,Bad at both,Bad at both
RUS,Belgian Grand Prix,Good in straights,Good in straights
BOR,Belgian Grand Prix,Bad at both,Bad at both
STR,Belgian Grand Prix,Good in straights,Good in straights
BOR,Belgian Grand Prix,Bad at both,Bad at both
ALB,Belgian Grand Prix,Good at both,Good at both
LEC,Belgian Grand Prix,Bad at both,Bad at both
LAW,Belgian Grand Prix,Good in corners,Bad at both
ALB,Belgian Grand Prix,Good in straights,Good in straights
OCO,Belgian Grand Prix,Good at both,Good at both
ALB,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good in straights,Good in straights
PIA,Belgian Grand Prix,Good in straights,Good in straights
BOR,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good in straights,Good in straights
ALB,Belgian Grand Prix,Good in straights,Good at both
PIA,Belgian Grand Prix,Good in straights,Good in straights
LEC,Belgian Grand Prix,Good in straights,Good in straights
VER,Belgian Grand Prix,Good in corners,Good at both
OCO,Belgian Grand Prix,Good at both,Good at both
ALB,Belgian Grand Prix,Good in straights,Good in straights
STR,Belgian Grand Prix,Good in straights,Good in straights
ALO,Belgian Grand Prix,Bad at both,Bad at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
OCO,Belgian Grand Prix,Good in straights,Good in straights
OCO,Belgian Grand Prix,Good in straights,Good in straights
BEA,Belgian Grand Prix,Bad at both,Bad at both
VER,Belgian Grand Prix,Bad at both,Bad at both
HAD,Belgian Grand Prix,Good in corners,Good in corners
TSU,Belgian Grand Prix,Bad at both,Bad at both
PIA,Belgian Grand Prix,Bad at both,Bad at both
BOR,Belgian Grand Prix,Bad at both,Bad at both
BEA,Belgian Grand Prix,Bad at both,Bad at both
GAS,Belgian Grand Prix,Good in straights,Good in straights
NOR,Belgian Grand Prix,Good in corners,Good in corners
HAD,Belgian Grand Prix,Good in corners,Good in corners
LEC,Belgian Grand Prix,Good in straights,Good at both
RUS,Belgian Grand Prix,Good at both,Good at both
