Driver,Team,Event,Position,TyreCompound,QualifyingTime,TopSpeed,TopSpeedNoDelta,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
SAI,Williams,Emilia Romagna Grand Prix,8.0,HARD,79.836,335.0,313.0,148.5983606557377,163.2,169.6,258.4673913043478,285.8,273.6,65.90522875816994,44.22803248864176,0.22875816993464052,0.42072119230476707,2.4901960784313726
HAD,Racing Bulls,Emilia Romagna Grand Prix,9.0,HARD,79.473,349.0,315.0,148.64102564102564,155.8,171.4,257.75916230366494,284.2,272.6,69.33441558441558,42.63192038618127,0.21753246753246752,0.4132390711041867,0.0
TSU,Red Bull Racing,Emilia Romagna Grand Prix,10.0,MEDIUM,80.039,340.0,316.0,149.65040650406505,161.4,184.4,260.2742857142857,291.6,275.6,65.7248322147651,44.79017434644814,0.22483221476510068,0.4181740072898555,2.5033557046979866
ALO,Aston Martin,Emilia Romagna Grand Prix,11.0,MEDIUM,79.894,336.0,317.0,150.2890625,161.2,180.4,254.53488372093022,280.6,270.2,69.54333333333334,42.181422017680575,0.18333333333333332,0.3875860748793186,0.0
HUL,Kick Sauber,Emilia Romagna Grand Prix,12.0,MEDIUM,80.401,335.0,316.0,149.4297520661157,160.0,180.0,257.0162162162162,283.4,271.0,72.82352941176471,40.595181438527916,0.16013071895424835,0.36732794465178437,0.0
GAS,Alpine,Emilia Romagna Grand Prix,13.0,HARD,80.398,333.0,318.0,149.54330708661416,166.2,184.8,256.3169398907104,284.8,273.8,70.84838709677419,42.44371388701524,0.1935483870967742,0.39571776077755355,0.0
LAW,Racing Bulls,Emilia Romagna Grand Prix,14.0,HARD,80.473,338.0,313.0,147.15254237288136,159.0,174.6,256.9255319148936,282.8,272.4,69.91830065359477,42.81967364276899,0.20261437908496732,0.4026058907517051,0.0
STR,Aston Martin,Emilia Romagna Grand Prix,15.0,MEDIUM,80.501,349.0,314.0,146.53846153846155,160.6,174.6,262.2386363636364,292.8,283.6,63.029411764705884,44.51290972416723,0.19934640522875818,0.40016336533252067,1.326797385620915
COL,Alpine,Emilia Romagna Grand Prix,16.0,HARD,80.345,345.0,315.0,147.32539682539684,163.0,173.6,260.9779005524862,290.2,277.2,65.57980456026058,42.20006794546901,0.20846905537459284,0.4068770769392732,1.3876221498371335
BEA,Haas F1 Team,Emilia Romagna Grand Prix,17.0,HARD,79.649,347.0,320.0,146.49166666666667,159.0,173.4,256.6,287.2,270.4,68.47868852459017,41.3518324975563,0.20327868852459016,0.4030995098488457,0.0
BOR,Kick Sauber,Emilia Romagna Grand Prix,18.0,MEDIUM,80.63,340.0,318.0,149.08474576271186,162.0,174.4,257.6296296296296,285.0,273.0,69.83061889250814,43.105479087854924,0.19218241042345277,0.39465894014452646,0.0
ANT,Mercedes,Emilia Romagna Grand Prix,19.0,MEDIUM,80.62,337.0,311.0,144.84251968503938,161.0,172.4,258.8388888888889,289.0,274.8,66.67100977198697,43.748679606105625,0.22149837133550487,0.4159331219384234,1.1335504885993486
OCO,Haas F1 Team,Emilia Romagna Grand Prix,20.0,HARD,81.413,310.0,310.0,145.4724409448819,154.4,174.8,257.8820224719101,285.8,271.2,69.41967213114754,41.29117888653116,0.21967213114754097,0.4147049014736847,0.0
NOR,McLaren,Monaco Grand Prix,1.0,HARD,73.221,289.0,289.0,120.42105263157895,135.0,165.8,239.56626506024097,270.0,254.0,47.68131868131868,43.25910626359812,0.2783882783882784,0.44902873467962046,0.0
LEC,Ferrari,Monaco Grand Prix,2.0,HARD,74.055,291.0,289.0,119.41951219512195,166.6,178.6,242.20253164556962,271.2,264.0,50.778169014084504,42.511649812498696,0.3204225352112676,0.4674626996921187,1.232394366197183
PIA,McLaren,Monaco Grand Prix,3.0,HARD,73.745,292.0,291.0,121.78172588832487,142.2,172.0,240.34939759036143,282.6,257.4,47.74285714285714,43.33364291511771,0.3107142857142857,0.46361466334401924,0.12857142857142856
VER,Red Bull Racing,Monaco Grand Prix,4.0,MEDIUM,74.23,288.0,288.0,122.10471204188482,148.0,173.2,238.8953488372093,267.6,253.2,50.16606498194946,44.492319847379946,0.2779783393501805,0.44881352390415025,0.0
HAM,Ferrari,Monaco Grand Prix,5.0,MEDIUM,74.09,290.0,290.0,119.69268292682926,138.0,171.4,237.4047619047619,264.0,254.6,53.2318339100346,43.05130446823607,0.328719723183391,0.47056270355575447,0.0
HAD,Racing Bulls,Monaco Grand Prix,6.0,SOFT,75.981,286.0,286.0,119.39512195121951,147.4,174.4,236.4875,258.4,248.4,47.23859649122807,44.4861022545005,0.2771929824561403,0.4483999503161641,0.0
OCO,Haas F1 Team,Monaco Grand Prix,7.0,HARD,75.157,289.0,289.0,125.29906542056075,155.4,186.8,240.52631578947367,268.8,225.4,45.08620689655172,41.530530097739664,0.3413793103448276,0.47499207159969276,0.0
LAW,Racing Bulls,Monaco Grand Prix,8.0,HARD,75.321,288.0,288.0,120.44390243902438,136.8,174.6,236.63953488372093,263.0,253.2,48.81443298969072,44.455090836880785,0.30584192439862545,0.4615568434694965,0.0
ALB,Williams,Monaco Grand Prix,9.0,HARD,74.597,288.0,288.0,126.51388888888889,140.0,196.4,239.39705882352942,264.0,221.4,44.9612676056338,40.00055538234853,0.3028169014084507,0.46028776710581315,0.0
SAI,Williams,Monaco Grand Prix,10.0,MEDIUM,73.988,287.0,287.0,118.87064676616916,146.8,148.0,237.23376623376623,267.6,249.8,45.74820143884892,43.23674956560665,0.32014388489208634,0.46737300344452076,0.0
RUS,Mercedes,Monaco Grand Prix,11.0,HARD,73.405,288.0,288.0,118.59276018099547,137.8,177.6,243.1081081081081,270.6,264.6,46.87457627118644,41.48068804500704,0.2847457627118644,0.45206012156669595,1.0440677966101695
BEA,Haas F1 Team,Monaco Grand Prix,12.0,HARD,74.855,292.0,287.0,117.34803921568627,141.4,165.2,238.29113924050634,268.6,244.8,47.053003533568905,41.928519253157496,0.31802120141342755,0.46653275132571814,1.2014134275618376
COL,Alpine,Monaco Grand Prix,13.0,MEDIUM,75.298,288.0,288.0,121.81278538812785,152.4,181.6,239.55,268.8,252.4,48.096989966555185,42.927525442001944,0.29431438127090304,0.45649795624321254,0.0802675585284281
BOR,Kick Sauber,Monaco Grand Prix,14.0,SOFT,75.193,287.0,287.0,117.97685185185185,137.4,170.8,238.05882352941177,267.8,262.8,48.6843853820598,43.71121200986065,0.3122923588039867,0.46420009432867504,1.1827242524916943
STR,Aston Martin,Monaco Grand Prix,15.0,MEDIUM,74.877,295.0,289.0,119.65420560747664,151.2,166.6,238.36363636363637,275.0,261.8,43.74226804123711,43.30476083181063,0.2611683848797251,0.44002822303348127,1.134020618556701
HUL,Kick Sauber,Monaco Grand Prix,16.0,SOFT,75.223,290.0,288.0,119.13744075829383,157.0,171.6,239.0506329113924,270.4,259.6,45.86551724137931,42.68569264985601,0.2793103448275862,0.4494358711927203,1.0551724137931036
TSU,Red Bull Racing,Monaco Grand Prix,17.0,MEDIUM,74.913,289.0,287.0,121.83333333333333,157.8,180.6,240.2463768115942,265.2,253.0,41.97938144329897,42.641079282479346,0.2542955326460481,0.43621463628701,1.147766323024055
ANT,Mercedes,Monaco Grand Prix,18.0,HARD,73.518,289.0,289.0,118.63761467889908,161.6,171.2,238.47222222222223,272.4,254.6,43.41034482758621,42.4473689569633,0.3,0.4590497180029805,1.1241379310344828
ALO,Aston Martin,Monaco Grand Prix,19.0,HARD,75.593,283.0,283.0,122.04205607476635,150.6,166.2,237.69230769230768,263.2,253.2,48.4041095890411,42.337147664909125,0.2808219178082192,0.45017218065173187,0.0
GAS,Alpine,Monaco Grand Prix,20.0,MEDIUM,78.054,287.0,0.0,118.41441441441441,170.2,178.4,237.39506172839506,264.4,259.4,48.74917491749175,43.818897964843984,0.29042904290429045,0.45471133490832844,1.108910891089109
PIA,McLaren,Spanish Grand Prix,1.0,SOFT,75.743,323.0,319.0,150.296875,159.6,178.2,252.53048780487805,289.0,279.4,61.91438356164384,41.57694227780541,0.17465753424657535,0.38032571387850983,0.0
NOR,McLaren,Spanish Grand Prix,2.0,SOFT,76.187,344.0,320.0,146.7984496124031,165.6,166.4,252.5121951219512,294.6,279.2,62.45392491467577,41.4724957539673,0.18430034129692832,0.3883922849651253,0.0
LEC,Ferrari,Spanish Grand Prix,3.0,SOFT,77.259,337.0,320.0,146.33333333333334,158.6,178.8,256.4325842696629,290.4,277.6,70.4258064516129,37.36186179762823,0.16774193548387098,0.37424106310856664,0.0
RUS,Mercedes,Spanish Grand Prix,4.0,SOFT,77.244,336.0,324.0,142.54198473282443,163.0,178.0,257.4047619047619,289.6,279.6,66.50167224080268,40.23299378794145,0.16722408026755853,0.373801422296401,0.0
HUL,Kick Sauber,Spanish Grand Prix,5.0,SOFT,77.575,343.0,328.0,142.87857142857143,162.4,167.6,254.61635220125785,291.8,278.4,62.297658862876254,41.77361922262734,0.19063545150501673,0.3934607220712111,0.0
HAM,Ferrari,Spanish Grand Prix,6.0,SOFT,77.706,323.0,323.0,144.568,159.0,159.2,253.52601156069363,288.0,278.2,65.26845637583892,40.5212054677387,0.17114093959731544,0.377265600876228,0.0
HAD,Racing Bulls,Spanish Grand Prix,7.0,SOFT,77.77,335.0,314.0,146.8045112781955,162.6,183.6,252.2865168539326,289.6,275.0,66.57234726688102,41.16646467095302,0.1864951768488746,0.3901334748550407,0.0
GAS,Alpine,Spanish Grand Prix,8.0,SOFT,77.896,335.0,316.0,145.83802816901408,168.4,168.6,249.4904458598726,285.0,270.0,64.89966555183946,40.739596603690046,0.1605351170568562,0.36771703804879485,0.0
ALO,Aston Martin,Spanish Grand Prix,9.0,SOFT,78.128,340.0,316.0,144.8985507246377,168.0,172.0,250.0529411764706,289.4,275.8,63.12662337662338,41.69628287388921,0.18506493506493507,0.3889822128240328,0.0
VER,Red Bull Racing,Spanish Grand Prix,10.0,HARD,77.019,342.0,316.0,145.23387096774192,165.8,182.6,258.8284023668639,300.0,284.4,65.38907849829351,42.76014840094939,0.20477815699658702,0.40422982146588987,1.1877133105802047
LAW,Racing Bulls,Spanish Grand Prix,11.0,SOFT,79.424,342.0,315.0,145.51700680272108,156.0,164.6,254.01257861635222,295.8,272.6,65.00980392156863,41.56633925793429,0.19607843137254902,0.3976788972321273,2.0130718954248366
BOR,Kick Sauber,Spanish Grand Prix,12.0,SOFT,78.297,342.0,317.0,142.61290322580646,154.2,171.4,252.16470588235293,289.8,274.4,66.51020408163265,40.28632460437235,0.17006802721088435,0.37633311908057465,0.0
TSU,Red Bull Racing,Spanish Grand Prix,13.0,SOFT,77.998,343.0,318.0,148.125,172.6,180.4,251.5147928994083,291.0,279.4,62.53674121405751,41.198776567130345,0.17252396166134185,0.3784402286168015,1.329073482428115
SAI,Williams,Spanish Grand Prix,14.0,SOFT,79.317,343.0,317.0,144.3695652173913,167.4,176.4,250.679012345679,293.4,278.2,61.336666666666666,39.85647313034847,0.20666666666666667,0.4055908059796305,0.8333333333333334
COL,Alpine,Spanish Grand Prix,15.0,SOFT,78.353,338.0,317.0,144.63013698630138,147.2,177.2,251.4367816091954,285.2,274.2,63.478125,40.940734246118325,0.1625,0.3694866386969204,0.0
OCO,Haas F1 Team,Spanish Grand Prix,16.0,MEDIUM,78.624,345.0,317.0,142.46666666666667,160.4,167.2,254.16167664670658,287.6,272.6,64.69536423841059,40.55913092463774,0.22847682119205298,0.42054820786923003,0.0
BEA,Haas F1 Team,Spanish Grand Prix,17.0,SOFT,78.907,341.0,316.0,144.25925925925927,167.2,181.4,249.93939393939394,285.6,261.2,66.32333333333334,38.83562980946597,0.17666666666666667,0.3820235974197238,0.0
ANT,Mercedes,Spanish Grand Prix,18.0,SOFT,78.255,334.0,314.0,145.77165354330708,163.0,179.4,252.21818181818182,287.2,274.8,63.93493150684932,41.331106401264904,0.16095890410958905,0.3681239309605855,0.0
ALB,Williams,Spanish Grand Prix,19.0,SOFT,80.508,334.0,315.0,143.1294964028777,157.4,178.6,250.1875,286.6,274.2,58.71571906354515,40.56723791867447,0.2040133779264214,0.4036543804801742,0.0
RUS,Mercedes,Canadian Grand Prix,1.0,HARD,74.119,330.0,317.0,135.99107142857142,156.8,162.8,260.8125,288.6,281.0,70.03308823529412,42.12057469417804,0.19117647058823528,0.39395254893151477,0.0
VER,Red Bull Racing,Canadian Grand Prix,2.0,HARD,74.287,338.0,316.0,138.408,170.2,174.4,260.3157894736842,287.8,275.8,67.03610108303249,42.87383069724948,0.19855595667870035,0.3996348985150428,0.0
ANT,Mercedes,Canadian Grand Prix,3.0,HARD,74.455,335.0,320.0,136.84251968503938,160.2,171.4,262.8466666666667,276.8,281.8,64.00361010830325,43.88782623083221,0.20577617328519857,0.404999365372305,0.0
PIA,McLaren,Canadian Grand Prix,4.0,HARD,74.255,339.0,316.0,137.1904761904762,170.2,183.6,260.77848101265823,288.6,279.8,68.13028169014085,42.11746066902169,0.2112676056338028,0.4089283748612768,0.0
LEC,Ferrari,Canadian Grand Prix,5.0,MEDIUM,74.261,336.0,323.0,134.79365079365078,169.0,183.8,261.343949044586,286.2,278.0,69.19081272084806,41.66983092012266,0.2226148409893993,0.4167387101589213,0.0
HAM,Ferrari,Canadian Grand Prix,6.0,HARD,74.805,337.0,314.0,135.08955223880596,160.2,175.6,260.91503267973854,287.6,277.4,69.13240418118467,40.711288130721684,0.2264808362369338,0.4192848792243186,0.0
ALO,Aston Martin,Canadian Grand Prix,7.0,HARD,75.024,334.0,315.0,136.28571428571428,158.2,179.6,262.0206896551724,295.8,282.6,66.36690647482014,42.238987223406426,0.21223021582733814,0.4096243646251259,5.956834532374101
HUL,Kick Sauber,Canadian Grand Prix,8.0,HARD,75.372,342.0,316.0,132.1769230769231,160.4,178.0,265.39310344827584,294.8,280.0,64.57454545454546,43.724970809928855,0.21818181818181817,0.4137645003042318,5.549090909090909
OCO,Haas F1 Team,Canadian Grand Prix,9.0,MEDIUM,74.593,336.0,310.0,132.65891472868216,168.6,180.0,257.92105263157896,284.4,275.4,66.7864768683274,42.53146686413063,0.21708185053380782,0.4129943233674116,0.0
SAI,Williams,Canadian Grand Prix,10.0,MEDIUM,74.389,334.0,312.0,136.28571428571428,161.4,182.4,262.33561643835617,295.8,283.2,67.5034965034965,40.43046864369879,0.22377622377622378,0.4175043719839232,5.804195804195804
BEA,Haas F1 Team,Canadian Grand Prix,11.0,HARD,75.397,343.0,315.0,131.43795620437956,159.4,179.0,265.2925170068027,290.2,291.2,64.71126760563381,43.30238505022183,0.23591549295774647,0.4253190943937738,5.76056338028169
TSU,Red Bull Racing,Canadian Grand Prix,12.0,MEDIUM,75.358,341.0,314.0,133.03496503496504,161.2,182.2,262.0268456375839,287.8,278.6,64.33904109589041,43.52458857658728,0.21575342465753425,0.412050168127042,0.0
COL,Alpine,Canadian Grand Prix,13.0,HARD,76.076,332.0,313.0,135.72992700729927,162.4,170.8,257.987012987013,284.6,279.4,64.56357388316151,43.35322339696846,0.1958762886597938,0.39755741960641294,0.0
BOR,Kick Sauber,Canadian Grand Prix,14.0,MEDIUM,75.414,344.0,315.0,133.62758620689655,163.4,174.2,261.82236842105266,282.6,271.4,66.54882154882155,42.472468908230596,0.18855218855218855,0.3918126510427573,0.0
GAS,Alpine,Canadian Grand Prix,15.0,MEDIUM,74.993,345.0,315.0,131.1171875,156.6,180.8,259.1233766233766,302.2,276.2,66.14893617021276,43.84077241867864,0.20921985815602837,0.40747476994922704,0.1702127659574468
HAD,Racing Bulls,Canadian Grand Prix,16.0,HARD,76.292,341.0,316.0,134.4140625,177.2,169.4,259.0833333333333,288.0,277.4,65.41901408450704,43.57663074088813,0.20422535211267606,0.4038460399070899,0.0
STR,Aston Martin,Canadian Grand Prix,17.0,MEDIUM,74.902,340.0,320.0,130.94890510948906,155.2,172.4,266.9861111111111,303.2,290.8,62.88967971530249,43.813222892800226,0.2313167259786477,0.42242671727678693,5.9288256227758005
NOR,McLaren,Canadian Grand Prix,18.0,HARD,74.229,338.0,314.0,137.552,171.6,167.8,261.2201257861635,289.8,280.2,65.61971830985915,43.027599392262246,0.20422535211267606,0.4038460399070899,0.0
LAW,Racing Bulls,Canadian Grand Prix,19.0,MEDIUM,76.32,340.0,321.0,130.25850340136054,158.0,180.8,265.45390070921985,293.8,285.0,62.135416666666664,44.22778064758001,0.2361111111111111,0.4254304827174963,5.576388888888889
ALB,Williams,Canadian Grand Prix,20.0,HARD,76.197,340.0,318.0,132.98591549295776,168.4,173.6,262.3142857142857,292.4,285.8,61.290780141843975,42.86095021673854,0.22340425531914893,0.41726755591617953,5.595744680851064
NOR,McLaren,Austrian Grand Prix,1.0,MEDIUM,68.272,324.0,307.0,144.247311827957,161.4,176.8,260.9235294117647,284.6,271.8,67.94296577946768,42.62799068269418,0.20152091254752852,0.4019009772983422,0.0
PIA,McLaren,Austrian Grand Prix,2.0,MEDIUM,67.924,330.0,309.0,148.89655172413794,157.2,179.4,256.36571428571426,285.6,266.0,65.95419847328245,43.08947522337203,0.1984732824427481,0.3996137470020466,0.0
LEC,Ferrari,Austrian Grand Prix,3.0,MEDIUM,68.765,324.0,309.0,147.0340909090909,159.0,181.0,257.4674556213018,289.4,268.8,70.27237354085604,40.56124486945541,0.19844357976653695,0.39960614121079924,0.0
HAM,Ferrari,Austrian Grand Prix,4.0,MEDIUM,68.628,320.0,310.0,146.5157894736842,154.0,183.8,257.4761904761905,286.8,268.0,69.67300380228137,40.397730565414975,0.20152091254752852,0.4019009772983422,0.0
RUS,Mercedes,Austrian Grand Prix,5.0,HARD,69.372,328.0,308.0,144.85263157894738,154.2,180.4,257.84831460674155,285.2,264.2,67.64835164835165,42.51531911447097,0.19413919413919414,0.3962629785897477,0.0
LAW,Racing Bulls,Austrian Grand Prix,6.0,HARD,69.977,321.0,306.0,147.67816091954023,145.8,177.6,256.6309523809524,282.0,270.4,70.84313725490196,41.69441348793786,0.1843137254901961,0.38850234802014827,0.0
ALO,Aston Martin,Austrian Grand Prix,7.0,HARD,69.935,323.0,305.0,149.75280898876406,162.2,186.0,257.7951807228916,283.6,267.4,64.6156862745098,43.42675693094045,0.2,0.4007866280951032,0.0
BOR,Kick Sauber,Austrian Grand Prix,8.0,HARD,69.247,325.0,307.0,147.90721649484536,164.4,182.6,256.8011363636364,281.4,268.4,67.78021978021978,43.19700141021217,0.21611721611721613,0.4123510615659604,0.0
HUL,Kick Sauber,Austrian Grand Prix,9.0,MEDIUM,69.459,329.0,304.0,145.9387755102041,162.0,182.6,256.30337078651684,283.4,270.6,69.43840579710145,41.933365014619035,0.17391304347826086,0.3797232193587299,0.0
OCO,Haas F1 Team,Austrian Grand Prix,10.0,HARD,69.55,324.0,303.0,147.95698924731184,145.6,178.2,255.59302325581396,284.8,269.6,71.09433962264151,40.81242390634857,0.21132075471698114,0.4090178449460081,0.0
BEA,Haas F1 Team,Austrian Grand Prix,11.0,MEDIUM,69.96,325.0,309.0,146.17777777777778,141.4,173.6,255.07909604519773,282.8,267.6,71.75280898876404,40.729701591148185,0.19101123595505617,0.3938360931838667,0.0
HAD,Racing Bulls,Austrian Grand Prix,12.0,HARD,70.204,327.0,308.0,146.3861386138614,159.4,174.0,260.6606060606061,289.2,262.2,67.86466165413533,42.554609879078455,0.18045112781954886,0.3852876693699586,3.593984962406015
GAS,Alpine,Austrian Grand Prix,13.0,MEDIUM,70.151,323.0,308.0,146.46,143.6,179.0,260.0414201183432,284.2,269.6,70.7360594795539,40.75244980380167,0.17100371747211895,0.37721400650366466,3.828996282527881
STR,Aston Martin,Austrian Grand Prix,14.0,SOFT,69.214,321.0,308.0,148.0612244897959,153.6,174.6,256.6949152542373,282.0,266.2,69.69818181818182,41.90378051560107,0.18181818181818182,0.386397789192734,0.0
COL,Alpine,Austrian Grand Prix,15.0,HARD,69.621,321.0,301.0,146.41052631578947,150.8,181.6,255.90419161676647,282.8,266.0,69.46564885496183,41.34766116332326,0.18702290076335878,0.3906761888457203,0.0
TSU,Red Bull Racing,Austrian Grand Prix,16.0,SOFT,69.802,327.0,308.0,144.3181818181818,129.2,177.2,259.7176470588235,288.4,268.8,66.82558139534883,43.666188255243625,0.18604651162790697,0.3899005532286629,0.0
ALB,Williams,Austrian Grand Prix,17.0,MEDIUM,70.641,321.0,307.0,144.57843137254903,141.2,174.6,259.7289156626506,284.0,266.0,65.98880597014926,42.52626271249096,0.19029850746268656,0.39327100432679485,3.9328358208955225
NOR,McLaren,British Grand Prix,1.0,MEDIUM,89.734,315.0,315.0,129.25827814569536,145.0,179.4,263.337962962963,260.8,229.0,61.98365122615804,41.578219849665224,0.1880108991825613,0.3912542810618042,0.8419618528610354
PIA,McLaren,British Grand Prix,2.0,MEDIUM,89.337,319.0,317.0,130.76973684210526,152.4,173.8,265.49769585253455,249.8,225.4,62.93766937669377,41.74949773180251,0.14634146341463414,0.353928116072693,0.8644986449864499
HUL,Kick Sauber,British Grand Prix,3.0,MEDIUM,90.933,325.0,314.0,129.7283950617284,149.8,189.8,263.3649289099526,255.0,224.8,60.68632707774799,43.0394386614252,0.2386058981233244,0.42680380986544186,1.96514745308311
HAM,Ferrari,British Grand Prix,4.0,SOFT,90.016,325.0,315.0,128.9125,156.4,189.6,261.8867924528302,251.6,221.4,64.11290322580645,40.09615323465612,0.23118279569892472,0.42215682747154787,1.0
VER,Red Bull Racing,British Grand Prix,5.0,MEDIUM,90.179,332.0,320.0,130.59883720930233,160.8,180.4,260.8888888888889,257.4,217.4,56.303430079155675,43.78809318302805,0.21899736147757257,0.4141135078061535,1.675461741424802
GAS,Alpine,British Grand Prix,6.0,MEDIUM,90.751,335.0,317.0,130.16666666666666,141.6,191.0,256.9665071770335,248.2,220.2,58.91383812010444,43.190014742416636,0.2193211488250653,0.4143278904224561,1.0
STR,Aston Martin,British Grand Prix,7.0,SOFT,92.088,318.0,318.0,132.45398773006136,154.6,185.8,256.3965517241379,244.8,220.4,60.44050632911392,42.64703892038684,0.21012658227848102,0.40791500828851646,1.0
ALB,Williams,British Grand Prix,8.0,MEDIUM,90.047,331.0,319.0,130.00595238095238,163.2,185.2,261.6390243902439,245.6,222.8,58.742627345844504,42.31611999413542,0.2225201072386059,0.41649727018686056,1.0
ALO,Aston Martin,British Grand Prix,9.0,MEDIUM,90.353,334.0,314.0,130.20359281437126,151.4,187.0,258.3333333333333,246.4,219.0,58.848101265822784,42.06409437662672,0.1949367088607595,0.3966543887389779,1.0
RUS,Mercedes,British Grand Prix,10.0,HARD,90.869,332.0,322.0,126.91566265060241,159.2,181.2,264.7395348837209,246.2,228.0,60.6745406824147,42.607129470270195,0.19160104986876642,0.3940782828976071,2.729658792650919
BEA,Haas F1 Team,British Grand Prix,11.0,MEDIUM,90.921,346.0,313.0,131.62576687116564,150.4,188.2,259.1628959276018,241.0,218.4,61.4375,41.99721798569352,0.20572916666666666,0.4047608191434345,1.0
SAI,Williams,British Grand Prix,12.0,MEDIUM,90.645,321.0,321.0,132.075,155.2,184.8,255.67117117117118,250.0,223.0,57.890052356020945,42.31736680525603,0.23298429319371727,0.4232867208484244,1.0
OCO,Haas F1 Team,British Grand Prix,13.0,MEDIUM,90.818,335.0,311.0,130.3859649122807,160.6,177.0,258.60765550239233,249.2,219.0,60.06842105263158,41.964874778538864,0.25263157894736843,0.43509428942333084,1.0
LEC,Ferrari,British Grand Prix,14.0,SOFT,90.819,332.0,315.0,126.52571428571429,164.0,180.8,263.28169014084506,248.0,226.0,61.26030927835052,40.239872135294156,0.18556701030927836,0.38925880425065007,2.8247422680412373
TSU,Red Bull Racing,British Grand Prix,15.0,MEDIUM,90.873,323.0,323.0,134.1818181818182,147.2,183.6,254.7047619047619,250.0,221.0,56.44041450777202,43.181860355059285,0.22797927461139897,0.4200736603130731,1.0
ANT,Mercedes,British Grand Prix,16.0,HARD,105.576,311.0,311.0,135.12562814070353,169.0,182.0,256.0186046511628,225.2,231.8,59.61594202898551,42.81809982468997,0.1932367149758454,0.39531476042639013,1.0
HAD,Racing Bulls,British Grand Prix,17.0,MEDIUM,101.705,316.0,316.0,135.62359550561797,192.2,161.2,260.58620689655174,224.4,238.6,60.91076115485564,43.09337981515029,0.2020997375328084,0.4020942551520063,0.0
PIA,McLaren,Belgian Grand Prix,1.0,MEDIUM,105.706,326.0,326.0,141.136,120.6,165.4,280.91011235955057,246.4,219.8,73.08418367346938,39.80310305279149,0.11989795918367346,0.32525730879838916,0.0
NOR,McLaren,Belgian Grand Prix,2.0,HARD,105.257,326.0,324.0,145.8217054263566,149.2,180.0,279.23443223443223,247.6,217.2,73.05223880597015,39.149177669297615,0.13681592039800994,0.34408114067303436,0.0
LEC,Ferrari,Belgian Grand Prix,3.0,MEDIUM,106.174,327.0,327.0,144.34285714285716,154.2,172.0,281.8837209302326,246.4,220.0,75.0,37.66028716325917,0.16080402010050251,0.3678124546523678,0.0
VER,Red Bull Racing,Belgian Grand Prix,4.0,MEDIUM,106.096,325.0,325.0,142.61832061068702,136.2,163.2,277.30483271375465,240.8,211.0,73.63,40.05908042893683,0.135,0.34215152954931,0.0
RUS,Mercedes,Belgian Grand Prix,5.0,MEDIUM,106.566,339.0,332.0,145.21379310344827,151.4,177.4,281.81889763779526,242.8,212.2,73.21052631578948,39.40997998076255,0.14536340852130325,0.3529093806050018,0.0
ALB,Williams,Belgian Grand Prix,6.0,MEDIUM,106.813,328.0,328.0,144.0738255033557,136.4,181.6,279.7904411764706,241.8,224.6,73.2874109263658,38.57294336948503,0.15676959619952494,0.3640159816312078,0.0
HAM,Ferrari,Belgian Grand Prix,7.0,MEDIUM,106.534,345.0,326.0,142.96376811594203,131.6,170.2,281.4323308270677,247.2,218.4,73.68564356435644,38.12077830777793,0.16831683168316833,0.3746113136856675,2.2475247524752477
LAW,Racing Bulls,Belgian Grand Prix,8.0,MEDIUM,106.649,326.0,326.0,144.03703703703704,148.2,174.8,277.9843137254902,238.2,212.2,73.16923076923077,40.12041101321729,0.13076923076923078,0.3375808737941056,0.0
BOR,Kick Sauber,Belgian Grand Prix,9.0,MEDIUM,106.966,336.0,324.0,145.67164179104478,149.4,173.2,277.56060606060606,240.2,217.2,73.44974874371859,39.94765135528258,0.14824120603015076,0.35578617260254297,0.0
GAS,Alpine,Belgian Grand Prix,10.0,MEDIUM,107.177,347.0,329.0,145.8724832214765,144.0,175.4,281.42231075697214,247.0,214.0,73.17,38.88684310169753,0.1525,0.3599550932726641,0.0
BEA,Haas F1 Team,Belgian Grand Prix,11.0,MEDIUM,106.709,346.0,324.0,143.81506849315068,144.2,168.2,281.043137254902,245.0,214.8,72.24937655860349,39.54968591354866,0.1745635910224439,0.38006758816172725,2.2044887780548628
HUL,Kick Sauber,Belgian Grand Prix,12.0,None,105.068,344.0,326.0,144.01459854014598,139.0,152.0,278.5793357933579,240.2,217.8,75.46078431372548,38.971966632018,0.13480392156862744,0.3419333107160116,0.0
TSU,Red Bull Racing,Belgian Grand Prix,13.0,MEDIUM,107.241,341.0,324.0,143.28571428571428,165.6,174.6,278.19921875,238.8,212.2,71.39950372208436,40.68305721097792,0.16377171215880892,0.37052828695878737,0.0
STR,Aston Martin,Belgian Grand Prix,14.0,MEDIUM,107.212,349.0,325.0,144.06451612903226,148.4,169.8,279.406015037594,242.8,233.2,72.1187648456057,39.616677036611016,0.13539192399049882,0.34254878113698245,0.0
OCO,Haas F1 Team,Belgian Grand Prix,15.0,MEDIUM,106.744,343.0,330.0,144.0,142.0,168.4,282.1634241245136,247.0,219.2,72.46231155778895,39.188073761309454,0.18341708542713567,0.3874951946198154,0.0
